URLS,Headline,Article
/entertainment/tv-film/news/vicky-calls-me-panic-button-katrina-kaif-3148571,Vicky calls me a ‘panic button’: Katrina Kaif,"Katrina Kaif and Vicky Kaushal are one of the most loved reel and real-life couple in Bollywood. Their wedding was one of the much-anticipated ones this March 19, 2021.Recently, the couple celebrated their first Karwa Chauth, where Katrina revealed some interesting facts in recent interviews about Vicky. She shared that Vicky fasted for her during the Karwa Chauth. She also shared that the ""Masan"" actor has been calling her a 'panic button', after their wedding.Katrina said that that he gave her that name because Katrina overthinks a lot, and panics about almost everything. ""I am always panicky and over preempt about things, and he always says to me—calm down panic button.""Katrina's upcoming film is a horror comedy, ""Phone Bhoot"", which is slated to release on November 4. The Gurmmeet Singh directorial project also stars Ishaan Khatter and Shiddhant Chaturvedi.Her action thriller film, ""Tiger 3"", starring opposite Salman Khan and another film, ""Merry Christmas"", starring opposite Vijay Sethupathi, is also on the pipeline.While Vicky's last released project was Shoojit Sircar's period film ""Udham"".  His upcoming film, directed by Laxam Utekar, is an untitled romantic comedy. The film features Sara Ali Khan, opposite Vicky. The title of the project is yet to be announced.He will also be seen in Dharma Productions' next comedy film ""Govinda Naam Mera"", starring alongside Bhumi Pednekar and Kiara Advan, along with an untitled biopic of Sam Manekshaw, ""Sam Bahadur""."
/sports/sports-special/t20-world-cup-2022/news/zimbabwe-make-it-super-12-and-enter-bangladeshs-group-3148581,Zimbabwe make it to Super 12 and enter Bangladesh's group,"Zimbabwe stormed into the Super 12 stage of the Twenty20 World Cup for the first time Friday at the expense of Scotland, beating them by five wickets with skipper Craig Ervine hitting a half-century.The African nation limited the Scots to 132-6 with tidy bowling led by Tendai Chatara (2-14) and Richard Ngarava (2-28) before rattling through the run chase with nine balls to spare.With the five-wicket win, Zimbabwe have topped their group and made it to Group 2 of the Super 12 involving India, Pakistan, South Africa, Bangladesh and Netherlands.Zimbabwe had been part of five previous World Cups but never gone beyond the first round before.But they have been improving since coach Dave Houghton, Zimbabwe's first Test captain back in 1992, came into the fold for his second stint in July.They beat Ireland to open their latest World Cup campaign then lost to the West Indies before booking their spot against the Scots.Scotland skipper Richie Berrington won the toss and opted to bat, but they were on the back foot immediately, losing Michael Jones, who struck a masterly 86 against Ireland, in the first over.Sikandar Raza took a superb over-the-shoulder catch off Chatara's bowling to dismiss him.Another spectacular diving catch was held by Wessly Madhevere at midwicket to remove Matthew Cross for one four overs later, leaving Scotland at 24-2 in the fifth over.Opener George Munsey remained calm at the other end and built a 40-run partnership with Berrington before the skipper holed out to Milton Shumba in the deep off Raza for 13.The run rate slowed in the face of some economical bowling as Munsey reached a ninth T20 half-century with a single, only to fall five balls later for 54, caught by Shumba off Ngarava, before Calum MacLeod (25) and Michael Leask (12) added crucial late runs.Zimbabwe started the chase with a four but then lost two wickets in eight balls.After smacking the boundary, Regis Chakabva was trapped lbw by Brad Wheal and then Madhevere departed without scoring, dragging a Josh Davey delivery onto his stumps.Sean Williams put on 35 in a partnership with Ervine, who missed their last match with a ""mild asthmatic attack"", but the stand was broken when Michael Leask came into the attack and he was caught by Wheal for seven.It left Zimbabwe on 55-3 after 10 overs.But Ervine kept his focus to notch a ninth T20 half-century, happy to play second fiddle to the dangerous Raza (40 off 23) who swung the bat before he was caught behind by Cross off Davey.When Ervine was out, chipping down the ground, they needed 14 off the last three overs, with Chris Greaves and Davey accomplishing the feat. "
/sports/sports-special/t20-world-cup-2022/news/west-indies-out-t20-world-cup-ireland-reach-super-12-3148481,West Indies out of T20 World Cup as Ireland reach Super 12,"Veteran opener Paul Stirling slammed an unbeaten 66 as Ireland made the Twenty20 World Cup Super 12 on Friday and sent two-time champions West Indies crashing out in a stunning upset.Disciplined bowling restricted the Caribbean side to 146-5, with Gareth Delany taking a career-best 3-16, before the Irish romped to their target for the loss of just one wicket with 15 balls to spare in Hobart.Stirling, at his seventh World Cup, shared in a blistering 73-run opening stand with captain Andy Balbirnie to supercharge Ireland's run chase.The final Super 12 slot will be decided later Friday when Zimbabwe meet Scotland.The West Indies won the tournament in 2012 and 2016, but came to Australia with a new-look team after the likes of Chris Gayle, Dwayne Bravo and Kieron Pollard retired, and Andre Russell was overlooked.They stumbled badly in their opening match against Scotland, crashing by 42 runs, before recovering to emphatically beat Zimbabwe.But in Ireland, who are playing in their seventh straight World Cup and had only been beyond the first round once before, in 2009, they again hit the wall.After the West Indies won the toss and batted at a breezy Bellerive Oval in Hobart, the Irish bowlers sent down nine dot balls among their first 15.In frustration, Kyle Mayers launched at a delivery from Barry McCarthy and was caught by Harry Tector at mid-off for one.The dangerous Johnson Charles slammed 4-4-6 off Curtis Campher but his luck ran out in the next over, slicing to Campher off spinner Simi Singh for 24.Brandon King, who missed the West Indies' last game with illness, was dropped two balls later and made the most of the opportunity, crunching four boundaries to steer them to 67-2 at halfway.Evin Lewis received treatment for a hamstring issue and was out soon after for 13, ending a 44-run partnership.Skipper Nicholas Pooran (13) and Rovman Powell (6) didn't last against a quality attack as King (62 not out) did his best to push the scoreboard forward.In reply, Ireland got off to a cracking start with Stirling and Balbirnie on a mission, blazing 54 off the first five overs, with eight boundaries, four of them sixes.The spin of Akeal Hosein finally gave the West Indies a breakthrough in the eighth over with Balbirnie caught by Mayers after an entertaining 37 off 23 balls to end a decisive opening stand.The run rate dipped but Stirling, in his 177th international, kept going and reached his 21st T20 half-century with another boundary and with Lorcan Tucker (45 not out) saw them home."
/business/economy/news/prices-daily-essentials-havent-increased-much-commerce-minister-3148546,Prices of daily essentials haven't increased much: Commerce Minister,"Commerce Minister Tipu Munshi has said the prices of daily essentials in the country have not increased much considering the global situation.""But, common people are suffering in this too. We have to bear it considering the situation. At the same time, we all have to work to deal with the global recession,"" he said while talking to reporters at Circuit House in Rangpur city today (October 21, 2022).Tipu Munshi said the government is ready to face the global recession.""Prime Minister Sheikh Hasina has said not even an inch of land should remain fallow in the country. Global recession will be mitigated by increasing food production in the country,"" he said.""Besides, the government is reducing, cutting or postponing spending in sectors where it is possible. We may face problems due to the global recession. This danger must be faced by all together,"" Tipu said.Regarding the price of edible oil, the minister said although the price of edible oil has been reduced in the country, some unscrupulous traders are taking advantage and selling at higher prices.""Strict action will be taken against unscrupulous traders who tamper with edible oil prices. The Department of National Consumer Rights Protection is already working for market monitoring,"" he said.The minister said the price of edible oil has fallen in the world market. The Tariff Commission has fixed the price of edible oil by taking into account the price of oil in the global market and the value of US dollar in the country. Rangpur Deputy Commissioner Md. Asif Ahasan, District Superintendent of Police Md. Ferdous Ali Chowdhury, Rangpur Metropolitan Chamber President Rezaul Islam Milon and local Awami League leaders and activists were present."
/health/disease/news/dengue-cases-cross-29000-mark-3148601,"Dengue cases cross 29,000 mark","With the new 409 dengue patients admitted to different hospitals across the country, the total number of dengue cases this year crossed the 29,000 mark today.Among the 409 cases, 105 are from outside Dhaka, according to the Directorate General of Health Services (DGHS).The total number of deaths this year so far is 110.Some 3,207 dengue patients are still undergoing treatment of whom 1,025 are from outside Dhaka.Experts urged authorities concerned to conduct extensive drives identifying clusters of Aedes mosquitoes immediately."
/entertainment/tv-film/news/shakib-khan-files-gd-against-13-social-media-channels-3148516,Shakib Khan files GD against 13 social media channels,"Dhallywood 'King' Shakib Khan has filed a General Diary (GD) against 13 YouTube channels and Facebook pages. His social media manager, Md Moniruzzaman, has filed it on behalf of him on the grounds of slander and spreading false information.The news was confirmed to The Daily Star by the OC of Gulshan police station, Sheikh Shahnoor Rahman (Investigations). He said that the GD had been filed yesterday, in the evening.""We have sent the links mentioned in the GD to the cyber cell, if we gather proof of these allegations, actions will be taken against the accused party,"" said OC B M Formal Ali.Shakib Khan's marriage and child with actress Shabnom Bubly was revealed on September 30. After that, many individuals have been spreading rumours, without any verification whatsoever.Even though Shakib had warned these people multiple times, it was getting difficult to control, according to the actor.In the GD, ""Intent for personal harm through false videos, pictures and news through social media"", has been mentioned.It also said that due to these activities, Shakib Khan's personal image is being hampered.Shakib Khan and Bubly are parents to their one-year-old child, Shehzad Khan Bir. The two tied the knot on July 18, 2020."
/star-multimedia/news/dui-diner-duniya-who-jamshed-foreteller-fraud-3148446,"Dui Diner Duniya: Who is Jamshed, a foreteller of a fraud? ","Truck driver Samad suddenly meets a man named Jamshed. Jamshed says that he is from the future and knows many secrets of Samad. Does Jamshed really know the future? What is his true identity? Or is there something else behind it?A story written by Ashraful Alam Shawon, webfilm Dui Diner Duniya is directed by ""Devi"" movie fame Anam Biswas.Chanchal Chowdhury, Fazlur Rahman Babu, Tanvin Sweety, Tanya Barshi, and many others are in the webfilm, which can be watched on Chorki."
/daily-star-books/news/post-ssc-reads-3148531,Post-SSC musings: Books that helped me navigate my vacation,"After my SSC exams ended, I felt that all my textbooks, notes, and past question papers were just staring at me. It was as if they were looking at me with the slightest bit of mockery. Despite the regret I felt for not studying them with honest academic interest, the goal of having to go through those academic books did provide me a sense of purpose. However, now that exams were over, I realised that I had to replace those mundane books with more fascinating ones.These books that I read and had helped me navigate the post-SSC days more adventurously.CIRCEMadeline Miller
Little, Brown and Company (2018)Circe, the daughter of Helios and the sorceress goddess, is famously known in Greek Mythology for turning Odysseus's crew into swine. The book Circe is written in Homeric narrative but concentrates heavily on the female gaze and how differently the tales will always be told by a man. Even though Odysseus plays a huge role in this story, the central, driving force in the story is Circe becoming her greatest self. We get to see her question what it means to be immortal, to be a nymph in a world ruled by gods, and what it means just to live. Madeline Miller's Circe is not a lovelorn, lonely heart desperate for connection in her isolation, but a multi-faceted character, with inner seams encompassing both dark and light. Her journey was unlike anything I had ever read before, and probably unlike anything I will ever read again.THE BELL JARSylvia Plath
Heinemann (1963)Sylvia Plath's only novel The Bell Jar is packed with bleak truths, difficult topics and wry, dark humour. The story is about a woman named Esther, who moves to New York City for an internship in a Fashion Magazine, while her mental health deteriorates in the process. She describes her depression as a suffocating feeling, like that of being in a bell jar. Plath's poetic prowess shows through her writing, especially the descriptions, and we understand how excruciatingly personal her poetry was. The book is often regarded as a roman á clef since the protagonist's descent into mental illness parallels Plath's own experiences. While reading, Esther made me her accomplice in her jokes and in her secrets, and made me empathise with her plights. Despite the darkness in which this book is immersed, a sense of hope still lingers even after finishing this sombre journey. I am grateful for the story Plath shared, and for the fate she forged for her character.A STRANGER IN MY OWN COUNTRY: EAST PAKISTAN, 1969-1971Khadim Hussain Raja
The University Press Limited (2012)As Khadim Hussain Raja was the second in command in then East Pakistan, a biassed yet nuanced perspective about Bangladesh's independence is shown in his writing. The nonchalant way in which he writes about ""neutralising"" political leaders, student hostels, teachers' residents, cultural groups, and ""disarming"" East Bengal Regiments, EPR, and the police, I found deplorable. Even though he criticises the Pakistani military government, he glosses over the hot mess they created while running the country and downplays the extent of their actions and impact. This book sheds light on a good amount of events and decisions at a higher level but with few references to some incidents on the streets. It left my blood boiling in rage.FIRE AND BLOODGeorge R. R. Martin
Bantam Books (2018)With the recent release of the HBO series House of the Dragon, this is the perfect time to read Fire and Blood and get truly immersed in the story. Fire and Blood details, as the title suggests, the history of the Targaryen Kings; this first volume spans the time from the reign of Aegon the Conqueror to his sixth successor Aegon III, who sat on the Iron Throne 130 years after Aegon the Dragon and his sisters first set foot on Westerosi soil. No doubt author George Martin has an outstanding ability in fantasy world-building that draws his readers in. For the three days I spent reading the book, I forgot the outside world existed. THE ANTHROPOCENE REVIEWEDJohn Green
Penguin Random House (2021)The Anthropocene Reviewed is the latest book by John Green. This essay collection grapples with the world that the humans have inhabited for all these years, but within the context of the early days of the pandemic. That is why reading it feels like a historical document that is also very recent. Each one of the essays takes an idea from everyday life, from culture, from society, and pulls it apart and creates a venue to discuss wider social issues. John Green has a great gift for tackling complex thoughts and ideas through everyday metaphors that we can all understand.Every one of these books took me on a compelling journey, and made me question the seemingly monotonous aspects of life. Beginning to read after so long, it has allowed me to be a part of something bigger than myself. Through reading them, I rediscovered the sense of purpose that I had lost when SSC ended.Isra Kabir is a contributor to Daily Star Books. "
/news/bangladesh/news/housing-secretaries-luxury-the-time-austerity-3148146,Housing for secretaries: Luxury in the time of austerity,"The recent decision to build ""luxurious residences"" at the cost of Tk 42.85 crore for the cabinet and principal secretaries by the housing and public works ministry has drawn flak from different quarters.The widespread criticism comes at a time when people are repeatedly being advised to practise austerity to overcome the current economic crises.Experts say when Prime Minister Sheikh Hasina herself has been repeatedly calling for cost cutting and restraint in public expenditure, such an atrociously expensive project funded by taxpayers' money is highly questionable.Former cabinet secretary Ali Imam Majumder said, ""I worked as [both] cabinet and principal secretaries, but I never felt the need for swimming pools or these many televisions [which are in the project proposal]. I never felt like I was in a sorry statewithout these.""In the Development Project Proposal (DPP), the Public Works Department, which is the implementing agency, claimed the project will create ""temporary employment opportunities"" during the implementation phase, which will ""help eradicate poverty to some extent"".Meanwhile, people from different quarters took to social media over the last couple of days to blast the initiative.Project documents indicatethe estimated cost of the two three-storey buildings is Tk 18.88 crore. Another Tk 22.5 crore will be spent on the interior and exterior designs and a service building.The Planning Commission, meanwhile, has decided to send the project proposal back to the housing and public works ministry, as it did not follow proper procedure, officials said.The ministry had directly sent the DPP to the physical planning, water supply and housing wing of the commission for approval, whereas it was supposed to be sent to the programming division, said an official, preferring anonymity.""It [the DPP] will now be sent back to the ministry.""According to the proper procedure, the proposal is first supposed to be sent to the programming division, which will then list it as an ""unapproved project"".It will then be sent to physical planning, water supply and housing wing, who will present it before the Project Evaluation Committee.""If the project then gets a nod and the cost is shown to be below Tk 50 crore, it is then presented to the planning minister for approval,"" the official said.Ali Imam Majumder suggested renovating existing residences and earmarking thoseas the homes of the cabinet and principal secretaries.""In terms of improvement, the sky is the limit. But this is not the right time. If their existing residences do not have enough facilities, these can be renovated at a reasonable cost,"" he said, adding that the project should be halted right away.According to the DPP, each of the three-storey building will be built on 18,000 square feetand will cost Tk 21.5 crore.There will be two swimming pools in each, which would cost another estimated Tk 5.1 crore.In the project description, the ministry said there were no permanent residences for the cabinet and principal secretaries.The cabinet secretary currently lives in the official residence in the capital's Minto Road, while the principal secretary's official residence is in Gulshan.A total of 14 LED televisions will be purchased at Tk 900,000 for the proposed homes.As many as 32 CCTV systems will be bought for those at the cost of Tk 600,000, while Tk 1.75 crore will be spent for the fire extinguishing systems.The cost of the 1,000 kg lifts (European Standard) is estimated at Tk 1.55 crore.Moreover, Tk 18 lakh will be spent to conserve rainwater.For official purposes, meeting with diplomats and overall security, there will be separate buildings.Shafiqul Islam, additional chief engineer of the public works department, said, ""They are the top government officials. If they don't deserve such facilities, thenwho does?""It [the project] will not be implemented right now. By the timeit will be, the economic situation will become normal.""Iftekharuzzaman, executive director of Transparency International Bangladesh, said if the government is respectful to its commitment to transparent and accountable governance, it will be impossible to justifythe project to the public.""The approval of the project will send a message to the people that the government itself is ridiculing the pledges of austerity, and it has no qualms in spending public money to fund the disproportionately luxurious lifestyle of public officials, whose salaries and benefits are borne by the already overburdened common people.""Asked about the logic behind the project at a time like this, an additional secretary of the housing ministry said, ""We don't do anything on our own. We only execute plans that come from the top level."""
/news/bangladesh/transport/news/passengers-hit-hard-khulna-bus-service-suspension-3148476,Passengers hit hard by Khulna bus service suspension,"Commuters of Khulna district have been suffering since morning (October 21, 2022) as bus services within and on 18 routes from the city was suspended for two days starting today ahead of BNP rally.While visiting Phulbari Gate, Daulatpur, Notun Rasta Intersection, Ferry Ghat, Royal Chattar Gollamari and Sonadanga Bus Stand in Khulna city, our Khulna correspondent found no buses in operation. Also, most of the bus counters remained closed.Imran Sheikh Munna, salesman of Sewa Green Line at Sonadanga Bus Stand, said, ""Today and tomorrow none of our buses will leave Khulna and will not enter. There is a possibility that buses could leave the city after 5pm tomorrow.""""Our buses only go to Abdullahpur in Dhaka from Khulna,"" he said.Md Lavlu, a sales person, told The Daily Star, ""We have stopped the movement of buses as per the instructions of the authorities.""When asked about the authority, he said that the instruction came from the bus owners' association.Thakur Prasad Roy, a fish trader, went to the bus counter at Sonadanga in order to travel to Jashore but could not find any buses.""I need to go to Jashore anyway,"" he said.A police constable was seen searching at the Seba Green Line counter to see if there was a bus for Magura. He said, ""I know the bus is closed and I have come here to find out if there is any. Because, I have been posted in Magura. So, I have to go at any cost.""Khulna District Bus-Minibus Owners' Association has announced the closure of public transport ahead of the BNP rally. But the association officially said that they have taken the decision as the three-wheeler movement on the highway has not been stopped yet.Meanwhile, candidates for a test for the post of third-class social workers of Department of Social Services were in trouble due to the bus strike in the district. A total of 13,376 candidates have applied for the post from Khulna. Their exams is scheduled at 13 centers in Khulna city today, according to sources.Animesh Bain, one of the candidates from Koyra upazila said, ""My house is 1,100 kilometers away from the city. Earlier, I thought I would come in the morning on the day of the exam. But where will I go now?""Khan Motahar Hossain, deputy director of Khulna District Social Service Office, said, ""The test is being held simultaneously in 64 districts of Bangladesh. It's pre-announced. There is nothing to be done if the bus service is suspended in Khulna."""
