URLS,Headline,Article
/entertainment/tv-film/news/decision-noras-arrival-dhaka-still-ongoing-say-organisers-3146121,"Decision for Nora’s arrival in Dhaka is still ongoing, say organisers","Yesterday, a circular signed by the Deputy Secretary of the Ministry of Cultural Affairs, Mohammad Khaled Hossain was circulated. The documents noted that Nora Fatehi's visit to Bangladesh, for the Global Achievers Award programme, had been denied by the ministry.According to the circular, Bollywood actress Nora Fatehi could not be given permission to participate in the Global Achievers Award programme, organised by the Women's Leadership Corporation, which was supposed to be held on November 18.The circular noted that the reason why Nora had been denied permission to perform in Bangladesh, was due to the current global condition and situation surrounding the dollar crunch.However, according to the organisers, the decision is still in progress, and has not been finalised.Last month, Mirror Group asked for permission to bring the actress for a private programme, however, they were denied permission by the Ministry of Cultural Affairs, for similar reasons.The president of the Women Leadership Corporation, Sharna Mria Mrittik is still hopeful that they will get the authorisation for Nora Fatehi's entrance to Bangladesh.""Our application has not been denied,"" she told The Daily Star, adding, ""The circular which was published was based on the previous application. Mirror group had initially sent a legal notice to Nora and the relevant ministries responsible for handling permissions for such situations. As a result, the Ministry of Cultural Affairs denied Nora the permission to perform at our programme. Based on that notice, our organisation's name was included. However, Mirror group have now withdrawn all the complaints, and our application is still pending.""According to Sharna, she met with the Secretary of the Ministry of Cultural Affairs—along with her lawyer—and was informed that their application is still pending. According the Secretary, the final decision will be made once the Minister of Cultural Affairs, K M Khalid, MP returns from London later this week.Sharna also shared that negative reporting by media outlets has been hampering the whole situation, creating pressure from Nora Fatehi's side as well.""The final decision will be made on Thursday, and we can only come to a conclusion then,"" said Sharna.Nora was supposed to perform in a total of three outfits—while also distributing awards at the Global Achievers Award programme. The actress had even posted a video message, sharing how she was excited to come to Bangladesh for the programme."
/entertainment/music/news/we-all-miss-and-love-you-very-much-ayub-bachchus-son-his-4th-death-anniversary-3146026,We all miss and love you very much: Ayub Bachchu’s son on his 4th death anniversary,"Friends, fans and family members observed the fourth death anniversary of Bangladesh's iconic rock superstar, singer, guitarist, composer, and music director Ayub Bachchu on Tuesday.""We all miss and love you very much Sollo,"" said Ahnaf Tazwar Ayub, son of the legendary Rockstar, in a social media post. He posted a guitar cover of 'Nirobe'-- one of Bachchu's popular songs--with flamboyant guitar riffs on LRB's official Facebook page and his personal profile.The legendary frontman of one of the most well-known Bangladeshi rock bands 'Love Runs Blind' died of cardiac arrest on October 18 in 2018 at his home in the capital's Moghbazar. He was 56.The band is popularly known as LRB.Fairuz Saffra Ayub, daughter of the rock legend, posted an emotional write-up on her profile, remembering his dearest father.""Compassionate, caring, humble, grounded, emotional and an incredibly hard-working being is how I have always known him to be,"" she wrote.""Immaculate skills with his art, endless wisdom about life, and his way of looking at things differently is what got him to where he was in his life,"" she added.Among the events, several of the Ayub Bachchu and LRB fan clubs organised special prayer sessions and discussions across the country, marking the anniversary of his demise.Bacchu was born at Patiya at Khorna union in Chattogram on August 16, 1962. He started his band LRB in his hometown, Chattogram, in 1991.Before that, Bachchu began his career as a musician with the band 'Golden Boys' (renamed later as 'Ugly Boys'), which he co-founded with his childhood friend and renowned Bangladeshi singer Kumar Bishwajit.He also played an important role in other well-known Bangladeshi bands including 'Feelings' and 'Souls'. During his time with 'Feelings', he played with another contemporary rock icon of Bangladesh - James.With Bachchu being the frontman of LRB, the band performed more than thousands of concerts at home (500+ open-air & 2000+ indoor) and abroad. They went on their first international tour in the US and they played in seven states.In his lifetime, Bachchu has created a total of 16 solo albums, a full-fledged studio-turned-production house named 'AB Kitchen', numerous super hit playbacks such as ''Ammajaan'', ''Sagorika"", ""Ononto Prem"", ""Ami to preme porini"" and many other scores in Bangladeshi commercial movies.""Rupali Guitar,"" ""Cholo Bodle Jai,"" ""Ekhon Onek Raat,"" ""Koshto"", ''Shei Tumi Keno Eto Ochena Hole,"" ''Ferari Ei Monta Amar,"" ''Ekdin Ghum Bhanga Shohore,'' ''Hashte Dekho Gaite Dekho'' are some of his most iconic tracks with his beloved LRB."
/business/news/british-cooperation-sought-remain-competitive-uk-bgmea-3146071,British cooperation sought to remain competitive in UK: BGMEA,"Local garment makers today sought cooperation from Britain to maintain competitiveness for apparel shipment to the UK markets after Bangladesh's graduation to a developing nation in 2026.Faruque Hassan, president of the Bangladesh Garment Manufacturers and Exporters Association (BGMEA), made the call in a meeting with Robert Chatterton Dickson, British high commissioner to Bangladesh, at the BGMEA office in Dhaka.They discussed various trade related issues, including the present situation in the UK market, possible ways to increase apparel export to the kingdom, challenges of the industry and the areas where the sector is focusing on to remain competitive in the long run, BGMEA said in a statement.Other BGMEA leaders were also present at the meeting."
/star-multimedia/news-multimedia/news/allegations-abusing-ju-freshmen-raised-against-chhatra-league-boro-bhais-3146056,"Allegations of abusing JU freshmen raised against ""Chhatra League boro bhais""","The Daily Star recently obtained video footage of seven to eight senior students verbally abusing junior students at Jahangirnagar University.In the video, senior students are seen assaulting first-year students in the guestroom of Bangabandhu Sheikh Mujibur Rahman Hall around 12:30 am today (October 17, 2022)."
/business/news/ciid-seizes-107-tonnes-fabric-imported-misusing-bond-facility-3146111,CIID seizes 107 tonnes of fabric imported by misusing bond facility,"Customs Intelligence and Investigation Directorate (CIID) officials seized 107 tonnes of fabrics from a warehouse in Chattogram on charge of attempting to sell them in the open market after importing them under bond facility.According to the CIID source, Savar-based 100 percent export oriented Chinese company--Goldtex Garments Limited--imported the goods worth Tk 5.1crore using Chattogram Port early this month. They imported the goods duty-free under the bond facility as an export-oriented company.The goods have been stored in a warehouse at Halishahar area in Chattogram instead of the warehouse of Goldtex Garments in Savar for sale in the open market in Chattogram, said customs officials.Mohammad Fakhrul Alam, director general of CIID told The Daily Star, ""They were kept in a warehouse in Chattogram and were being sold in the open market for a long time. We seized about 107 tonnes of bonded goods in the warehouse, which are not allowed to be sold in the open market. The company would have to pay a revenue of at least Tk.2.88 crore if these products were brought for sale in the open market.""Md Bashir Ahmed, additional director general of CIID at Chattogram office, told The Daily Star ""The raw materials of readymade garments including fabrics are taken to duty-free facilities for import to encourage exports but some unscrupulous exporters and C&F agents are selling it in the open market.""We conducted a detailed investigation of the company's import-export data to identify the real scenario of the dodging revenue. We will file a money laundering case against the company if we find the same forgery of their previous import history.Speedway Logistics, a clearing and forwarding agent, was the representative of the importer in clearing these imported goods from the port.Khusrul Alam Akon, proprietor of the Speedway Logistics, told The Daily Star, ""We don't know anything about this yet. I can tell you later after knowing more."""
/health/disease/coronavirus/events-who/deaths-infections/news/6-covid-19-deaths-24hrs-positivity-rate-697-3146081,"6 Covid-19 deaths in 24hrs, positivity rate 6.97%","Six people died from Covid-19 in 24 hours till 8:00 am today (October 18, 2022), said a press release issued by the Directorate General of Health Services (DGHS).The total number of deaths from Covid-19 is currently 29,408 in the country and the death rate stands at 1.45 percent.At least 287 new coronavirus cases were recorded during this period.The daily positivity rate is 6.97 percent while the total positivity rate stands at 13.59 percent.With the new infections, the total number of cases rose to 20,33,119, the release added.A total of 4,120 samples were tested across the country during this period.At least 554 Covid-19 patients have recovered within this time. The total number of recoveries now stands at 19,75,406 and the recovery rate at 97.16 percent, said the release.Of the deceased, five were male and one was female. They were between 21-80 years old, added the release."
/youth/education/campus/news/over-dozen-ju-freshmen-bring-allegations-abuse-against-bcl-men-campus-3146096,Over dozen JU freshmen bring allegations of abuse against BCL men on campus ,"Over a dozen freshmen students have brought allegations of verbal abuse against ""Chhatra League seniors"" at Jahangirnagar University.A video of the incident that took place early today was obtained by The Daily Star.In the video collected by our JU correspondent, it was seen that seven to eight senior students used abusive language while addressing junior students.Filmed at 12:30 am the video shows senior students ""teaching etiquette'"" to first-year students in the guest room of the university's Bangabandhu Sheikh Mujibur Rahman Hall.Other than the footage captured in the video, victim students said they were subjected to different manner of abuse and were also forced to hold their ears.The victim students also said, ""boro bhais"" were allegedly teaching them ""manners"".A student wishing to remain anonymous told The Daily Star that there is no other way to stay in the hall. I assumed that in future I have to get used to listening to such vulgar words.Several students of that hall claimed that all those who were seen abusing the freshmen in the video were Chhatra League activists.Some of the victims of the incident identified the seniors who abused them as ""Zayed and Russell of the Marketing department; Azim Saqib of the International Relations department, Rizvi, Lalan of the English department, Tanim, of the Public Health and Informatics and Yasir Mohammad Amin of Urban and Regional Planning department.""Zayed told The Daily Star, ""The juniors committed an untoward incident on the campus on Sunday. That's why there is pressure on us. So, we called them. Besides, there is a hall tournament coming up, so we called them to provide instructions.Zayed earlier identified himself as one Ahsan while talking to The Daily Star but the victims later identified him as Zayed.When contacted, Habibur Rahman Litton, general secretary of the university BCL, told The Daily Star, said, ""I was sleeping when all this was going on. The guest room is in order but if there is any inconsistency, I am looking into it.""""There were two calls at night. I guessed something was wrong. When I later called the hall office, they didn't say anything. and now I the matter heard from you,"" Hall Provost Prof Israfil Ahmed told this correspondent.""I will investigate the matter,"" he said.""If the allegations are found to be true, action will be taken as per the disciplinary rules of the university,"" said JU Proctor Feroze-ul-Hasan.JU VC Prof Nurul Alam told the proctor to form an investigation committee in this matter and take action as soon as possible.""""The matter will be investigated and legal action will be taken"" the VC said."
/business/news/bangladeshs-agriculture-needs-tk-15000-crore-investment-5-years-3145981,"‘Bangladesh’s agriculture needs Tk 15,000 crore investment in 5 years’","Agriculture Minister Muhammad Abdur Razzaque today urged developed countries, international banks, donor agencies and private entrepreneurs to invest in Bangladesh's agriculture sector, which will need Tk 15,000 crore in the next five years.The money will be needed to make agricultural production sustainable and transform the agricultural sector, he said.The minister was speaking at the opening ceremony of the 'Investment Forum' of the World Food Forum of the Food and Agriculture Organization (FAO) of the United Nations in Italy.FAO has organised the two-day conference to increase investment in the transformation of the agricultural sector.People from 20 countries are taking part in the conference.At the event, Razzaque also highlighted the investment plans, needs and possibilities of Bangladesh's agriculture sector.The minister said Bangladesh has achieved unprecedented success in agricultural production under the present government led by Prime Minister Sheikh Hasina.But the country is still lagging behind in agricultural processing and export of agricultural products, in which there is a lot of potential, the minister said.The government gives priority to four sectors: cold storage installation and post-harvest management, agro-processing and marketing, climate-smart agriculture, and irrigation and water management, which will need Tk 15,000 in the next five years, he said.These sectors have high potential and will be profitable places for investment in Bangladesh's agriculture, he added.Razzaque also sought immediate investment for the establishment of cold storage, post-harvest management, processing and marketing for the four products: potato, onion, mango and tomato.He said there is still no technology in the country to store vegetables, including onions, mangoes and tomatoes.In addition, 25-40 per cent of these products are wasted in the post-collection stage, he added.Highlighting the details of investment infrastructure and government facilities in Bangladesh, the minister said there is a conducive environment for investment in the country.""So, come forward to invest."""
/business/economy/stock/news/stocks-fall-fourth-day-3145946,Stocks fall for fourth day,"Stocks in Bangladesh continued to drop for the fourth consecutive trading day today as shaky investors continued to sell shares.The DSEX, the benchmark index of the Dhaka Stock Exchange (DSE), edged down 12 points, or 0.19 per cent, at 6,400 at the end of the day.Turnover at the premier bourse slid 23 per cent to TK 1,005 crore which was Tk 1,297 crore on the previous trading day.The DS30, the index that consists of blue-chip companies, remained flat at 2,277, while the DSES, the Shariah-complaint index, also was almost the same as the previous day's 1,406.At the DSE, 49 stocks advanced, 100 declined and 220 remained the same.JMI Syringes topped the gainers' list with a 10 per cent rise. Navana Pharmaceuticals, Anwar Galvanizing, Apex Foods, and Olympic Industries also advanced over 7 per cent.The Peninsula Chittagong suffered the highest correction, sliding almost 13 per cent. BDCOM Online, Navana CNG, Paper Processing and Packaging, and Bangladesh Industrial Finance declined more than 8 per cent.The CASPI, the all-share price index of the Chattogram Stock Exchange, decreased 41 points, or 0.21 per cent to end at 18,854.Of the issues on the city bourse, 36 advanced, 80 declined, and 84 did not show any price movement."
/star-multimedia/business-multimedia/news/why-do-local-garments-get-83-lower-prices-competitors-3146116,Why do local garments get 83% lower prices than competitors?,"Bangladesh exports garment items of 10 categories. But the south Asian nation is getting around 32% to 83% lower prices than the global rates. Geneva-based International Trade Center has recently found out why Bangladesh is getting lower prices and competitors higher.In today's Straight from Star Newsroom, Ahsan Habib discusses the reasons behind the lower rates with The Daily Star Reporter Refayet Ullah Mirdha."
