URLS,Headline,Article
/business/economy/news/knitwear-continues-dominance-export-3138516,Knitwear continues dominance in export,"The knitwear segment has retained its position as the country's biggest export earner in the readymade garment industry and among all the sectors of Bangladesh. But the journey has not been smooth.In its early years, it had to navigate through a quota system and securing raw materials was not easy as imports were the only option. Now it is facing mounting challenges brought on by the coronavirus pandemic and the Russian war in Ukraine.The knitwear segment overtook the woven sub-sector for the first time in the financial year of 2007-08 and held the pole position until 2010-11.The woven outran the knitwear segment in 2011-12 and the dominance continued till 2019-20.In 2020-21, knitwear outran woven and recaptured the glory. And it continued in the last fiscal year as well as it brought home $23.21 billion, versus the woven's $19.40 billion.Local garment suppliers, primarily, attributed the change in fashion and style globally, to the continued success of the knitwear sector 


Local garment suppliers, primarily, attributed the change in fashion and style globally, to the continued success of the knitwear sector Even in July to September, the first quarter of the current financial year when the overall export earnings showed a falling trend, the knitwear segment grew 9.40 per cent year-on-year to $5.64 billion because of a strong demand amid the raging war and unprecedented inflation in the eurozone and the US.Local garment suppliers, primarily, attributed the change in fashion and style globally, to the continued success of the knitwear sector.Fast fashion and putting on casual dress have increased the use of knitwear items in the last one decade. Nowadays, even executives wear casual dresses at offices instead of formal ones. Knitwear like functional sportswear is used as dresses for formal events worldwide.Fashion connoisseurs prefer knitwear items since it is comfortable and easy to wash. Moreover, product diversification has taken place within the segment.When Covid-19 brought the entire world to a screeching halt and damaged the global supply chain severely and businesses hit rock bottom, the country's knitwear sector put on a good show, surprisingly, as Bangladesh kept supplying garment items to the world amid the raging flu.The segment also felt some damage.The slowdown in the knitwear shipment was first noticed in March 2020 when earnings stood at a paltry $1.05 billion. It fell further in April, to $180.2 million.But it rebounded in the following month as exporters fetched $608.38 million since people were forced to spend more time indoors to avoid catching the deadly virus. The receipts sprinted to $1.16 billion in June.""It was surprising that the demand for knitwear items started climbing even during Covid-19 when the global supply chain came to a standstill. In fact, knitwear export has continued to surge,"" said Md Fazlul Hoque, managing director of Plummy Fashions, a Narayanganj-based knitwear exporter.""The use of knitwear items has risen as consumers spent more time at home. During their long stay indoors, western consumers mostly use T-shirts.""Historically, the knitwear sector was groomed in Bangladesh because of the quota system which started in the late 1970s and was in place until 2004.In the early days, knitwear manufacturers, particularly those based in Narayanganj, used to ship knitwear items as the European Union granted the facility of a quota system that was not rigorous and was less cumbersome. So, a strong market was created for local knitwear items.In fact, Bangladesh made the most of the quota system, sowing the seed for today's gigantic knitwear industry.The EU and other developing and developed countries later eased the Rules of Origin for knitwear items, allowing the least-developed countries such as Bangladesh to qualify for the generalised system of preferences in the trade bloc even if imported cotton and yarn are used to ship export-oriented goods.This prompted knitwear producers to invest a lot of money in the sector and broaden their manufacturing prowess.Subsequently, entrepreneurs also pumped money to produce yarn and other raw materials for the knitwear sector.Currently, nearly 90 per cent of raw materials are procured from the local market, cutting reliance on China, a major feat for the industry as it more than halved the lead time.Even five years ago, the US was not a major market for knitwear manufacturers.""Today, the US has turned into a major export destination for us,"" said Hoque.Three years ago, the export of knitwear items from his factory to the US was almost zero whereas the world's biggest economy is his main buyer now.Mohammad Hatem, executive president of the Bangladesh Knitwear Manufacturers and Exporters Association, said demand for knitwear items has not fallen despite higher inflation in the eurozone and the US.Competitive prices are a major factor in Bangladesh's success in the knitwear sector.""The export of knitwear items has kept rising and the momentum will continue in the future as well,"" Hatem said.Faruque Hassan, president of the Bangladesh Garment Manufacturers and Exporters Association, expects the dominance of knitwear in exports to continue for the next few years as raw materials are easy to procure and the demand for casual wear has lifted the demand for knitwear products.Currently, more than 1,200 knitwear factories are in operation in Bangladesh, employing over 14.50 lakh workers."
/news/bangladesh/news/pricier-school-supplies-threaten-dropouts-northern-chars-3138526,Pricier school supplies threaten dropouts in northern chars,"Many children living on the impoverished Teesta river islands (chars) are getting closer to dropping out of school, owing to the rising cost of stationery items and study materials.Parents say they are already struggling to stay afloat due to rising prices of essentials. Now, they fear they will no longer be able to pay for their children's schooling.Getting an education in the char areas is as difficult as swimming against the tide and the rising cost just adds to the burden, they added.According to education experts, the learning loss that occurred during the pandemic caused irreparable damage to students.At present, dropout spike is expected in Nilphamari, Rangpur, Lalmonirhat and Kurigram schools.Last year, schools reopened after a 1.5-year closure. Since then, student attendance hasn't returned to pre-pandemic levels.While primary education facilities may be found in some schools, higher education is still a far cry due to poverty-stricken inaccessibility.Chars are fleeting by nature, made from the ebbs and flows of silt. Not every char has a school and those that do, struggle to stay open. Like all char structures, schools are impermanent and need to be shifted often.Besides, teachers find it difficult to make the commute from the mainland, frequently missing classes.With only a few schools holding classes every day, students who want to attend from surrounding chars have to travel quite a distance.These challenges lead many to drop out. Girls get married off and boys find work to help with family expenses.While the government provides textbooks free of cost, without access to subsidised school supplies, it will be impossible to improve the literacy rate in the underprivileged char areas, education experts say.During visits to some shops in the districts, this correspondent found that prices had risen for all school supplies including school uniforms, shoes, bags, pens, pencils, erasers, sharpeners, markers, loose paper, notebooks, geometry boxes, plastic while boards, scales, calculators, and colouring pencils.The price of a rim of white paper used by students for making notebooks is now Tk 1,250, up from Tk 750 two months ago.Similarly, a rim of newsprint paper is being sold at Tk 1,150, up from Tk 700.Meanwhile, the price of ballpoint pens has risen by Tk 15-20 per dozen, and plastic whiteboards and geometric boxes are being sold at twice the price.Abdul Hadi (40), a rickshaw puller in Kurigram's Chilmari upazila, has child who's a Mondolerghat Govt Primary School student.He said, ""We have to cut back on meals in order to send my children to school.""Md Nuruzzaman (50), who's child goes to Purba Satunama Aminpara Govt Primary School at Satunama Char in Nilphamari's Dimla upazila, said, ""I couldn't afford a new pair of shoes and a bag for my child. The price of the cheapest pair of shoes is Tk 600 and an ordinary school bag is Tk 550, which were Tk 450 and Tk 300 just a few weeks ago.""Khalilur Rahman, the headmaster of Purba Satunama Aminpara Govt Primary School, said, ""The school has a total of 250 students, most of whom come from families who are river erosion victims. They come to class barefooted and without the necessary school supplies. We cannot but be understanding of their situation.""District Primary Education Officer Nobez Uddin Sarker, said, ""We request that the district administration increases monitoring in order to stop the syndicate responsible for the price hike of school supplies.""   "
/opinion/views/news/churchill-and-india-manipulation-or-betrayal-3138321,Churchill and India: Manipulation or betrayal?,"History is often written by the victor, and there can be no finer examples than Winston Churchill's books on the Second World War and British imperial stories, in which he played no small role. But truth cannot be seen from only one perspective. This is why Kishan Rana's book: ""Churchill and India: Manipulation or Betrayal"" (Routledge, 2022) is such an important contribution to an emerging global history different from just Euro-centric narratives. Superbly researched, Kishan connected the dots to find that Churchill's record on India reflected part of his own limited experience with Indians, formed through his leadership of Indian Muslim troops as part of his early career, and his grand, but often self-serving, view of world affairs from imperial London.Churchill was right on the Nazi German threat but flawed on resisting India's road to independence. The Last Lion could not stop the slow but unstoppable deterioration of the British Empire, not with the emergence of the United States, which wanted no rival. In the post-Second World War period, America actively ensured that European states shed their colonies so that none would be strong enough to challenge her dominant status. American hegemony remains a classic ""divide and rule"" strategy, learnt well from the British.Kishan's book chronicles the Indian context and perspectives, which were swept aside because Britain was pre-occupied with the European war. Distant colonies cannot be defended from imperial over-reach, so India was lucky that Japan was too pre-occupied by China and stretched managing the newly conquered South-east Asia to launch any full-scale invasion of South Asia. Subra Chandra Bose's Indian Independence Army, formed from Indian soldiers captured by the Japanese in the Malayan battle (one of the biggest disasters of British military history), marked a significant turning point in the Indian road to independence.Managing huge empires has monumental consequences, much of which has been swept under the carpet until Indian historians began digging deeper into the fiascos. The 1943 famine in Bengal, in which more than 2 million Indians starved to death, happened under Churchill's watch as prime minister. The India-Pakistan split (which Churchill encouraged) resulted in the displacement of 10-20 million people and loss of life estimated between several hundreds of thousands and 2 million. The historical facts that India's GDP remained in absolute terms roughly the same at USD 1 trillion, and declined from roughly one quarter of global GDP when Britain took over to only 4 percent of world GDP at the time of independence, speak volumes about Britain's inglorious management of her glorious empire. Historian Utsha Patnaik calculated that Britain gained USD 45 trillion in today's money from her stewardship or occupation of India.Kishan has done a great service to history by meticulously judging Churchill's record. For Britain, he was a faithful, loyal, even great servant. For India, under the yoke of empire, it is not so glorious. The colonised must suffer because they must, even if the coloniser betrayed their interests. This explains why India today is ""on her own side"", rather than the side of the North Atlantic allies, in the Ukraine War. Those who preached human rights, freedom and rule-based international order were all brutal former colonisers. War and invasion rightly should be condemned. But history remembers who did the invasions first. No power comes to the present with clean hands. Lord Acton was right – there are no permanent friends or enemies, only permanent interests.This is a book to be savoured, and like a true detective story, it tells the tale of great men with grand vision and their seemingly small faults. Andrew Sheng is a distinguished fellow at Fung Global Institute. He writes on Asian affairs.



 "
/news/bangladesh/crime-justice/news/bangladeshi-shot-dead-satkhira-border-bsf-denies-firing-3138716,"2 Bangladeshis killed by “BSF” along Satkhira, Chuadanga borders","Two Bangladeshis have been shot dead along the border with India in Satkhira and Chuadanga.In Satkhira, a Bangladeshi was shot dead by India's Border Security Force along Kaliani border in the Sadar upazila today (October 9, 2022), family claimed.BSF, however, denied the firing taken place around 3:30am, reports our local correspondent.The deceased was identified as Abu Hasan (25) of Dakshin Kushkhali village of Sadar upazila.Victim's father Haider Ali Sheikh said, ""My son crossed the border and went to India last night. BSF personnel from Dubli camp in India's Basirhat sub-division, opposite to the Kaliani border, fired at him. Later, someone brought him to Bangladesh territory and admitted to Satkhira Sadar Hospital around 6:30am.""Satkhira-33 BGB commander Lt Col Mohammad Al Mahmud said, ""When the BSF was asked about Hasan's death, they denied the firing. However, a letter for a flag meeting was sent at the battalion level.""In Chuadanga, the body of a Bangladeshi man was seen lying on the Indian side of the border. The BSF took away the body around 12:00 pm today.Quoting Chairman of Parkrishnapur-Madana Union Parishad SAM Zakaria Alam, Officer-in-charge of Darshana Police Station AHM Lutful Kabir said the body belonged to Muntaj of Choto Baldia village of the union under Damurhuda upazila of Chuadanga.When contacted, Zakaria said the victim's family told him that Muntaz had gone to the Indian border last night to bring cows illegally. This morning locals found his body lying inside the Indian border.He said Muntaz's associates had given him information that he was killed in BSF firing and that they look away his body today.Chuadanga-6 BGB Director Lt Col Shah Ishtiaq said they came to know about the death. BGB is investigating. The officer confirmed sending a letter to the BSF. It will take time, he said."
/shout/news/meet-zareen-tasneem-sharif-the-first-bangladeshi-winner-the-global-undergrad-awards-3138691,"Meet Zareen Tasneem Sharif, the first Bangladeshi winner of the Global Undergrad Awards","Zareen Tasneem Sharif, student of Bangladesh University of Engineering and Technology (BUET), has become the 'Global Winner 2022' of the Global Undergraduate Awards in the category of Architecture and Design for her undergraduate thesis titled as ""Waste in the City: Agglomerating Local Economy of Matuail Landfill"".She is the first Bangladeshi to have achieved this accolade, which is often referred to as the 'Junior Nobel Prize'.Watch her interview with SHOUT to find out more about her journey."
/health/news/microplastics-detected-the-1st-time-human-breast-milk-3138821,Microplastics detected for the 1st time in human breast milk,"Microplastics have been discovered for the first time in human breast milk, raising concerns among experts about the health consequences for infants.Infants are particularly sensitive to chemical pollutants, according to scientists, and further study is urgently needed.However, they emphasised that breastfeeding is still by far the best approach to nourish a baby, reports The Guardian.Breast milk samples were collected from 34 healthy mothers in Rome, Italy, a week after giving birth. Of them 75% had microplastics, reports The Guardian.Previous studies have demonstrated that microplastics are hazardous to human cell lines, lab animals, and marine species, but the impact on humans is unknown.Plastics frequently include hazardous compounds, such as phthalates, which have previously been detected in breast milk.The mothers' consumption of food and drink in plastic packaging, as well as seafood, was monitored, as was their usage of plastic-containing personal hygiene items. However, there was no link with the presence of microplastics. According to the researchers, the pervasive presence of microplastics in the environment ""makes human exposure unavoidable,"" however larger investigations in the future may reveal specific risk factors, said the report.The Italian team identified microplastics in human placentas in 2020. ""So the proof of microplastics' presence in breast milk increases our great concern for the extremely vulnerable population of infants,"" said Dr Valentina Notarstefano, at the Università Politecnica delle Marche, in Ancona, Italy.""It will be crucial to assess ways to reduce exposure to these contaminants during pregnancy and lactation,"" she said. ""But it must be stressed that the advantages of breastfeeding are much greater than the disadvantages caused by the presence of polluting microplastics. Studies like ours must not reduce breastfeeding of children, but instead raise public awareness to pressure politicians to promote laws that reduce pollution,"" Notarstefano said.Another recent study found that bottle-fed newborns are likely to consume millions of microplastics each day, and that cow's milk can include microplastics, it said.Massive amounts of plastic garbage are poured into the environment, and microplastics pollute the whole earth, from Mount Everest's top to the deepest oceans. The microscopic particles are consumed by food and water, as well as inhaled, and have been identified in the excrement of newborns and adults, it reported.The breast milk study, published in the journal Polymers, discovered microplastics made of polyethylene, PVC, and polypropylene, all of which are often found in packaging. The researchers were unable to analyse particles smaller than 2 microns in size, and smaller plastic particles are likely to exist. Plastics were not used to collect, store, or analyse the breast milk samples, and control samples were also processed to rule out contamination, the report also said.While specific microplastic risk factors were not discovered in this short study, Notarstefano said: ""We would like to advise pregnant women to pay greater attention to avoiding food and drink packaged in plastic, cosmetics and toothpastes containing microplastics, and clothes made of synthetic fabrics."""
/news/bangladesh/accidents-fires/news/2-dead-while-working-inside-septic-tank-coxs-bazar-3138786,2 dead while working inside septic tank in Cox’s Bazar,"Two construction workers have died and another fell sick while working inside the septic tank of an under-construction building in Cox's Bazar town this (October 9, 2022) afternoon.The incident happened in Saikatpara around 1: 00 pm, Inspector (investigation) of Sadar Police Station M Selim Uddin told The Daily Star.The deceased were identified as Abul Kashem (45) and Nurul Huda alias Jambu (24) of Jail Gate area of Kalatoli bypass road.The sick worker is Mohammad Habibur Rahman, a resident of Ghonar para of Cox's Bazar town.The police inspector said, ""The three fell unconscious while working inside the tank. The other workers rescued them and took them to Cox's Bazar District Sadar Hospital where doctors declared two of them dead.""Doctors primarily suspect that they might have died due to a lack of oxygen. The exact cause of their deaths will be confirmed after the autopsy, he said."
/news/bangladesh/news/univ-students-struggling-find-ground-3138591,Univ students struggling to find ground,"Two third of university students have been facing mental health issues due to overwhelming academic pressure in the post-pandemic world.Aachol Foundation disclosed the information in a virtual press conference  yesterday, based on  a survey, titled ""Impact of Academic Pressure on University Students and Their Suicidal Tendencies"".Abdul Wahab, researcher of Aachol Foundation and assistant professor of North South University,  presented the results of the survey.The survey conducted among 1,640 students, concluded  around 75.85 percent university students have been suffering from mental health issues after the pandemic.Students opined that session jams, difficulties in study, depressions over exam results and unusual curriculum are the key factors behind mental health troubles.Around 43.9 percent male and 56.1 female students from 38 public universities, 47 private universities, madrasas and national universities took part in the survey.The new scenario after the pandemic forced the student to study more during exams and have to complete the curriculum in less time than before.However, some 46.45 percent of students said they lost interest in studying properly after the pandemic period.Besides, when asked about mental health, some 80.79 percent of students said they feel depressed, and are often affected with bipolar disorders which in turn affects their academic life.This study also revealed that around 77.01 percent of students are having trouble finishing the huge syllabus in a short time.Meanwhile, some 73.84 percent of students are suffering from lack of confidence following changes made to the curriculum after the long Covid induced university closures. Besides, some 76.06 percent of students are in distress about their career.According to Aachol foundation, some 404 students have died by suicide since January this year, where 242 were female and 162 male.President of Bangladesh Psychological Association Prof Mahmudur Rahman and founder president of Aachol Foundation Tansen Rose were present at the event. "
/environment/natural-resources/wildlife/news/elephant-calf-found-dead-coxs-bazar-3138816,Elephant calf found dead in Cox's Bazar,"An elephant calf was found dead in Modusia forest of Khutakhali union in Ukhiya upazila of Cox's Bazar today.The calf, aged two years, was recovered at 11:00am.Anwar Hossen Sarkar, divisional forest officer of Cox's Bazar Divisional Forest (north) told The Daily Star that they rushed to the spot on getting the news.""With the help from Upazila Livestock Officer of Ukhiya, we performed an autopsy which confirmed liver failure behind the calf's death,"" he added."
/news/bangladesh/crime-justice/news/teacher-sued-attempting-rape-schoolgirl-gazipur-3138826,Teacher sued for attempting to rape schoolgirl in Gazipur,"A case has been filed against a physical education teacher of a school for allegedly attempting to rape a class eight student in Kaliakoir upazila of Gazipur.The victim's father filed the case against the teacher with Kaliakoir Police Station last night (October 8, 2022), our Gazipur correspondent reports quoting Kaliakoir Police Station Inspector (Investigation) Abul Bashar.Quoting the case statement, the police official said around 7 am, on September 26, the victim was going to the school from home for private coaching.When she was near the accused teacher's house, the latter took her to his house where he tried to rape the girl.When the girl started screaming, he let her go after threatening to kill her and her family members if she reported the incident to anyone.Three days after the incident, when the physical and mental condition of the student deteriorated, she narrated the incident following pressure from her parents.Inspector Abul Bashar further said the accused teacher has been absconding since the case was filed. Efforts are on to arrest him."
