URLS,Headline,Article
/sports/sports-special/t20-world-cup-2022/news/shami-replaces-injured-bumrah-indias-t20-wc-squad-3142736,Shami replaces injured Bumrah in India's T20 WC squad,"India fast bowler Mohammed Shami will replace injured Jasprit Bumrah in the team's squad for the T20 World Cup in Australia, the country's cricket board (BCCI) said on Friday.Pace spearhead Bumrah was ruled out of the tournament due to a back injury in a huge blow to India, who also lost all-rounder Ravindra Jadeja to a knee injury that required surgery last month. ""Shami has reached Australia and will link up with the squad in Brisbane ahead of the warm-up matches,"" the BCCI said in a statement.""Mohammed Siraj and Shardul Thakur (both fast bowlers) have been named as backups and will travel to Australia shortly.""The T20 World Cup kicks off on Sunday with the group qualifying stage. India begin their campaign on Oct. 23 against arch-rivals Pakistan in Melbourne. India squad: Rohit Sharma (captain), KL Rahul, Virat Kohli, Suryakumar Yadav, Deepak Hooda, Rishabh Pant, Dinesh Karthik, Hardik Pandya, Ravichandran Ashwin, Yuzvendra Chahal, Axar Patel, Bhuvneshwar Kumar, Harshal Patel, Arshdeep Singh, Mohammed Shami"
/business/global-business/news/human-rights-abuse-marks-spencer-stop-sourcing-myanmar-3142611,Human rights abuse: Marks & Spencer to stop sourcing from Myanmar,"British retailer Marks & Spencer (M & S) is going to stop sourcing apparel items from Myanmar from next year citing the reasons of human rights abuse.At Marks & Spencer, ethical trading is core to the way it does business, the M & S said in a statement released on October 11, 2022.The M & S has continued to monitor the market closely in Myanmar, through its partnership with the Ethical Trading Initiative, as well as on-the-ground audit process, the statement also said.The findings from the Myanmar Enhanced Due Diligence Sectoral Assessment demonstrate that it is impossible for M & S's Global Sourcing Principles to be upheld.""We do not tolerate any human rights abuses within any part of our supply chain and are now working towards a responsible exit from Myanmar, in line with our Responsible Exit Policy, which will see an exit by March 2023,"" the statement added.""Over the next six months, we will continue to work closely with relevant stakeholders including the Ethical Trading Initiative throughout the consultation process, to ensure that our suppliers adhere to national laws and human rights are upheld,"" the statement reads further.The M & S in the statement also said it is looking at what additional measures can be put in place to mitigate the effects of the decision on the individual workers in Myanmar.As an emerging exporter in global supply chain, textile and apparel are major components for Myanmar economy.Currently, textile and apparel items contribute more than 30 percent in the national export for Myanmar in a year.More than 1.1 million workers are employed in garment sector in Myanmar."
/entertainment/tv-film/news/the-death-cartoon-network-3142696,The death of Cartoon Network? ,"Warner Bros' CEO, David Zaslav has been on a crusade to change what many of us loved about the company. From making Warner Bros Discovery less-diverse overall—by cutting a large number of employees—his latest plans to restructure the company seems likely to kill a channel most of us have grown up with, Cartoon Network. Even if Cartoon Network is not completely killed off, it is likely to become a shadow of what it originally used to be.These recent cuts, which come in the wake of Warner's merger with Discovery, eliminated a total of 43 open positions from its television division. In August, Warner Bros Discovery also cut around 70 positions at HBO Max, which also killed off the completed ""Batgirl"" movie and also resulted in dozens of other shows and movies being shelved.Now, people are concerned about the implications of the company's latest plans to merge Warner Bros Animation and Cartoon Network Studios.According to an internal memo from Warner Bros Television CEO, Channing Dungey, Hanna-Barbera Studios Europe, Warner Bros Animation, and Cartoon Network Studios would continue to exist, under a 'new streamlined structure'.However, Warner Bros Animation and Cartoon Network Studios will now have to share their development and production team. This decision probably  But the latter two animation labels will now share ""development and main production teams,"" which essentially means that Cartoon Network Studios will no longer have the creative control, as well as the choice to make decisions regarding operational matters.Zaslav's crusade to cut costs by cancelling the ""Batgirl"" movie—which has already completed filming—and shows like ""Raised by Wolves"", is seemingly continuing with the current situation surrounding Warner Bros Animation and Cartoon Network Studios.However, as these two studios will now be working under one shared budget and a singular team, it seems unlikely that they will be able to operate in the same capacity they had previously. If this was not obvious already, earlier this month, Cartoon Network's ""Craig of the Creek"" and ""Jessica's Big Little World"" had their episode orders cut back by 50 percent. While both shows have not been cancelled as of yet, the way their budgets have been cut—despite the fact that they are some of Cartoon Network's most successful franchises—feels like a tell-tale situation for things to come. It seems likely that Warner Bros Discovery will keep the brand of Cartoon Network alive, simply due to the level of fanfare surrounding it. However, it feels like going forward, the Cartoon Network we all loved and grew up with will just be a shell of its former shelf. "
/news/bangladesh/accidents-fires/news/5-injured-bus-hits-cng-run-auto-rickshaw-motijheel-3142701,5 injured as bus hits CNG-run auto-rickshaw in Motijheel,"Five people were injured as a BRTC bus hit a CNG-run auto-rickshaw in the capital's Motijheel area this morning (October 14, 2022).The injured--Rasheda Begum (50), her daughter Lima Akhter (20), Lima's son Jisan (5), Lima's cousin Khadija Akhter (22), and CNG driver Rajib (37)-- were taken to Dhaka Medical College Hospital (DMCH).In-charge of DMCH Police Outpost, Inspector Md Bachchu Mia said the injured are being treated in the emergency department.The incident happened around 11:30am at Dilkusha Bakchattar.The family had gone to visit her village home in Kishoreganj, Lima said. They arrived at Kamalapur Railway Station by train this morning and hired the auto-rickshaw to go to Keraniganj.The CNG driver was in critical condition, Inspector Md Bachchu Mia said."
/health/disease/coronavirus/events-who/deaths-infections/news/4-covid-19-deaths-recorded-24hrs-positivity-rate-715-3142731,"4 Covid-19 deaths recorded in 24hrs, positivity rate 7.15%","Four people died from Covid-19 in 24 hours till 8:00 am today (October 14, 2022), said a press release issued by the Directorate General of Health Services (DGHS).The total number of deaths from Covid-19 is currently 29,393 in the country and the death rate stands at 1.45 percent.At least 346 new coronavirus cases were recorded during this period.The daily positivity rate is 7.15 percent while the total positivity rate stands at 13.6 percent.With the new infections, the total number of cases rose to 20,31,797, the release added.A total of 4,840 samples were tested across the country during this period.At least 686 Covid-19 patients have recovered within this time. The total number of recoveries now stands at 19,73,072 and the recovery rate at 97.11 percent.Of the deceased, one was a man and three were women, aged between 31-70, added the release."
/life-living/fashion-beauty/news/bluebuttonlifestyle-the-latest-buzz-dhaka-3142766,bluebutton.lifestyle – the latest buzz in Dhaka,"The fashionistas of Dhaka are certainly aware, that there is a new lifestyle store in the capital, by the name of bluebutton.lifestyle. Pictures of beautiful models including the famous Hawa movie heroine, Nazifa Tushi have been making rounds in the social media recently, sporting beautiful jumpsuits, blazers, three-piece suits and long frocks in traditional prints, including Jamdani prints.The owner of the online fashion store, is none other than the costume designer, Aniqa Zaheen of Hawa fame, ""bluebutton.lifestyle is a pet project, established back in 2019, but then Covid happened, and the idea had to be shelved for nearly two years. Now, that things are a bit better, I have made it public once again with a new collection for summer, fall and winter,"" said the whiz designer.The main idea behind starting the fashion store was to encourage the deshi's to visit a proper 'designer-based' lifestyle store, where they could find all sorts of fashion wear and also lifestyle-related items like cushion covers, creative sofas, scented candles etc.""Bangladeshi's mostly have an inclination to go abroad for anything that is 'designer based' and that's purely a shame, especially when there are so many talented designers in our country and that is the prime idea behind starting bluebutton.lifestyle, which has also been a dream project for me, for the longest time,"" reflected Zaheen.But why the name Blue Button…?To this, Zaheen only seemed more enthusiastic to respond, ""Because it's a sea creature and I have been fond of aquatic animals since my childhood, as I was born in Cox's Bazar.The authenticity of the costume designs in 'Hawa,' certainly proves to us, how talented Zaheen is and bluebutton.lifestyle will hopefully prove to us again, that her ingenuity is boundless. "
/news/bangladesh/news/us-assistance-rab-ended-2018-gross-human-rights-violations-3142781,US assistance to Rab ended in 2018 for gross human rights violations,"In response to Prime Minister Sheikh Hasina's recent comment that it was the US that created and trained Rapid Action Battalion, the US State Department said it had ended assistance to the Rab in 2018 based on credible information of gross human rights violations.""Well, the fact is that based on credible information implicating the Rapid Action Battalion or the Rab in gross violations of human rights, we did end assistance to the Rab in 2018,"" State Department Spokesperson Ned Price said in his regular press briefing in Washington on Wednesday (October 12, 2022).He made the remarks when a journalist sought comment on the point that Bangladesh's prime minister, after returning from the UN General Assembly, said at a press conference on October 6, that the US created Rab and provided training, logistics and arms, and now they are acting as they were trained.Price stated that the US stopped assisting Rab four years ago and sanctioned Rab and its six current and former officers under Global Magnitsky Sanctions in December last year in connection with Rab's participation in serious and gross human rights violations.""And we publicly designated two former Rab officials under a separate authority, 7031(c), for their involvement in gross violations of human rights,"" he said.Price also said whether it is in Bangladesh or anywhere else in South Asia or around the world, the US has placed human rights at the centre of its foreign policy.""And we are committed likewise to drawing attention to and putting a spotlight on those who are responsible for human rights violations when they occur,"" he said.He also said these sanctions and visa restrictions aim to promote accountability and reform for the Rab and to deter human rights abuse globally. ""And just as we hold these actors accountable, we'll continue to partner with countries to develop their own capacity to fight crime, to administer justice, and to safeguard the rule of law. Our training to Bangladesh security forces promotes these very principles.""Bangladesh has been trying in different ways to make sure that the sanctions imposed on Rab are withdrawn.US Ambassador to Bangladesh Peter Haas maintained that they will not withdraw sanctions until accountability is ensured and reforms made to Rab."
/entertainment/music/news/kabir-suman-live-dhaka-will-now-take-place-engineers-institute-3142691,‘Kabir Suman Live in Dhaka’ will take place at Engineer’s Institute,"Eminent singer Kabir Suman was supposed to perform in Dhaka after almost 13 years on October 15, 18 and 21, with tickets for all three days already being sold out. The concert was initially announced to take place in the main auditorium of the Bangladesh National Museum.However, yesterday, the Dhaka Metropolitan Police (DMP) had informed The Daily Star that they had not given permission from their side, to use the venue for the event, as it is a Key Point Installation (KPI).""The Bangladesh National Museum is a Key Point Installation, and this is why we did not grant permission for the event"", said DMP Commissioner MD Shafiqul Islam, to The Daily Star.MD Shafiqul Islam had also informed The Daily Star, as of yesterday, that the organisers of the event had not applied for permission to use any other venue. Now, it has been revealed by the organisers that the event will take place at the Institute of Engineers, Bangladesh (IEB). The news was also confirmed by the Additional Commissioner of DMP, AKM Hafiz Akter, who told several media outlets that the permission will be given.The programme will mark the 30th year of the release of Suman's popular solo album, ""Tomake Chai"". The noted singer will be performing his modern Bengali songs and Bangla Khayal at the three-day musical event."
/business/economy/news/the-death-traditional-telecomsis-it-imminent-3142476,The death of traditional telecoms: Is it imminent?,"Don't panic! Telecoms are not going anywhere! But technology will certainly be hugely disrupted with the advent of high bandwidth and low-latency satellite internet.  Elon Musk has pioneered the disruption by launching Starlink, which puts traditional telecom companies under an imminent threat. Tower and fibre companies would, therefore, need to have their own survival strategy.Recently, one of the potential competitors of Starlink studied the Bangladesh market to figure out if it is feasible for them to provide low-cost high bandwidth and low-latency internet access from 2025. The same company has a plan to launch more than 12,000 low orbit satellites in the next few years. And they found it feasible to provide back-haul support to mobile network operators (MNOs).Let's understand the traditional telecom versus satellite infrastructure.The traditional infrastructure transmits and receives signals using land-based towers. Again, the towers are connected through fibre. Each tower covers its own boundary. The reason for problems like weak signals, call drops, low data speed etc, is the absence of towers in close proximity.On the other hand, satellite infrastructure is not dependent on terrestrial systems but utilises satellites orbiting the earth. This allows satellite signals to cover a much wider area.Imagine a future where an effective satellite will be deployed at a substantially lower cost than what it is today, and a 25GB 5G data plan being sold at $10 per month. The price may look to be a stretch but given the continued trend of rapid innovation and economic rationale, the capex (capital expenditure) cost per user per GB will be lower for satellite infrastructure as against the traditional telecom infrastructure.It must be borne in mind that a satellite can reach way more people than a tower, breaking various natural barriers.Is the traditional telecom infrastructure cheaper or less capex-hungry?If one considers the costs involved in building, updating and maintaining towers and fibres, active equipment investment, investment for rapid change in technology and high taxation, it makes it prohibitively expensive from both capex and opex (operating expense) perspective.However, there are debates over the number of satellites that can fit in LEO. Musk argues that tens of billions of satellites can coexist in LEO as against the current number of 4,500.Some 37 per cent of the world's population is not connected to internet. According to Iridum, a satellite communication company, only 15 per cent of the world's surface is covered by a traditional cellular network.In the case of Bangladesh, more than 60 per cent of the population is not connected to internet.For those living in rural or remote areas, advancement in satellite technology can complement existing terrestrial infrastructure in order to bring these individuals online and remove the digital divide.The government of Bangladesh and the private sector should explore the possibility of using LEO satellites to address the current accessibility issue of the rural and poor population as the best option available instead of relying on MNOs.The author is a telecom and management expert."
/news/world/2022-russian-invasion-ukraine/news/crimea-bridge-repairs-be-completed-july-2023-russia-3142686,Crimea bridge repairs to be completed by July 2023: Russia ,"Repairs to the bridge between the annexed Crimean peninsula and southern Russia, which was damaged in an explosion last Saturday, are to be finished by July 2023, a document published on the Russian government's website said.The Crimea bridge, a showcase project of Russian President Vladimir Putin's rule, was damaged in a blast that Russia has blamed on Ukraine. Some Ukrainian officials celebrated the incident but Kyiv has not claimed reponsibility."
