URLS,Headline,Article
/sports/cricket/news/haris-rauf-warns-india-ahead-t20-wc-opener-3131721,Haris Rauf warns India ahead of T20 WC opener ,"Pakistan pacer Haris Rauf has issued a warning to the Indian team ahead of the T20 World Cup opener, saying that he will have special plans for Rohit Sharma's side on his 'home ground' in Melbourne on October 23.India and Pakistan will begin their T20 World Cup campaign 2022 at the Melbourne Cricket Ground on October 23.Rauf is banking on his knowledge gained from the Big Bash League to outsmart Indian batters in the marquee clash.""If I give my best, they won't be able to play me easily. For the upcoming World Cup match, I'm very happy because it is at the Melbourne Cricket Ground,"" Rauf, who plays for Melbourne Stars in the BBL, said in the post-match interaction after their six-run win over England.""It is my home ground because I play for the Melbourne Stars, and I have an idea of how the conditions play out there. I've already started planning on how I would bowl against India,"" he said.Pakistan defeated India by 10 wickets — for the first time in a world tournament — in the last edition of the T20I World Cup in UAE. But recently in the Asia Cup, India secured a clinical five-wicket win before losing to Pakistan in the 'Super 4' stage.The 28-year-old fed the Indian batters with short-pitch deliveries as he returned wicketless in their first match of the Asia Cup. But in the Super 4 stage, he accounted for the key wicket of India skipper Rohit Sharma.The 28-year-old ended the Asia Cup with eight wickets from six matches. But in the ongoing series against England he's been at his best, leading the tally with eight wickets from five matches.""The match between India and Pakistan is always a high-pressure game. In the World Cup last year, I was feeling so much pressure. But in the past two matches in the Asia Cup, I didn't feel much of it because I knew I just had to give my best,"" Rauf added.
 "
/entertainment/tv-film/news/he-shakib-and-my-prince-bubly-puts-end-rumours-3131776,‘He is Shakib and my prince’: Bubly puts an end to rumours,"Minutes after leaks of Shakib Khan and Bubly's pictures with their son, Shehzad Khan Veer, the actress put an end to all rumours after posting on her verified Facebook page.""We wanted to wait until an austere moment to announce this, but whatever Allah does, He does for the best"", wrote Bubly, posting pictures of their son.""Shehzad Khan Veer, Shakib and my son, our prince. My son is my pride, my strength. Please pray for him"".According to sources, Bubly became a mother at Long Island Jewish Medical Hospital in  New York, USA. She gave birth to a baby boy on March 21, 2020.The actress went into hiding, after she gave birth to their child. She reportedly flew to the US on an Emirates Airlines flight in January 2020. After 9 months, she came back to shoot the films ""Bir"" and ""Casino"".Rumours of an affair between Shakib and Bubly came into full flight when she posted pictures of her baby bump as a 'throwback', on her Facebook page."
/life-living/travel/news/2-intl-flights-cancelled-ctg-airport-birds-enter-plane-engines-3131446,2 int'l flights cancelled in Ctg airport as birds enter plane engines,"Authorities of Shah Amanat International Airport in Chattogram have cancelled two international flights from Chattogram to Dubai and Muscat as birds entered the engines of the two aircrafts.Flights of Fly Dubai Airways and Biman Bangladesh Airways heading to Dubai and to Muscat respectively were cancelled after the captains realised that there were something inside the engines, our Chatogram staff correspondent reports quoting Wing Commander Farhad Hossain, director of Shah Amanat International Airport in Chattogram.The two flights were supposed to fly for their respective destinations between 9:30pm and 10:00pm last night (September 29, 2022).""The flights were cancelled considering the safety of passengers,"" he added.""Since there is no engineering and technical facility at the airport, an engineering team from Dubai will come in the morning to look into the matter,"" Farhad said.""Fly Dubai authorities have kept 180 passengers in different hotels,"" he added."
/tech-startup/news/toyota-axio-or-honda-grace-which-one-should-you-go-3131396,Toyota Axio or Honda Grace: Which one should you go for?,"If you have a budget of Tk. 20-22 lakh and planning to buy a mid-sized daily driver sedan to get around the city, you either have to seek the second-hand market for old Premallions, which is always a gamble to buy or you could play a bit safer and get your hands on reconditioned vehicles such as the Toyota Axio or Honda Grace. These old reliables are among the most popular cars even today, getting more and more common around Dhaka city and cementing themselves as the top choice among the budget-oriented reconditioned markets. However, with the same price range and so many similar features, which do you go for? Toyota Axio or Honda Grace? Here are some key differences to consider.First and foremost, both are fantastic choices for sedans. The local consumers tend to be biased toward Toyotas, owing to consistently high resale values and the city mechanics being familiar with Toyota cars' ins and outs. On the other hand, Honda offers Grace in the same price range - making it a worthy contender owing to most features being similar, with some being arguably better. Since Honda in general has become more common on Dhaka roads over the past couple of years, mechanics are also extending their arsenal towards fixing Honda vehicles. Within the next few years, you can expect that fixing your Grace will be as smooth as fixing any other car in this country.To keep this comparison as parallel as possible, we are going to compare the new shaped Axio (2015 and later facelift model) with the 2014-2015 models of Grace. These are both midsize sedans with an FF layout - both come as a hybrid and only the Axio comes with a petrol-only option. Both the Honda Grace and the Toyota Axio have an optional AWD and, in terms of engine size, both have a 1.5L four-cylinder engine. Toyota uses its infamous VVT-I technology and Honda uses its Variable valve timing and lift technology, which is also known as VTEC. While these cars seem to be very similar, these are just the basic specs. You will see later that these vehicles are quite different and distinct from each other.When it comes to looks, the Grace looks a bit more bold and well thought out. The exterior is a bit larger than the Axio and overall looks more ""mature"", whereas the Axio is a bit smaller compared to the Grace and looks a bit more sporty and agile. The rear end of the Axio is a difficult design to judge, as the trunk does not sit flush with the bumper and taillights, thus looking like something is missing. The rear end of the Grace, on the other hand, is put through nicely and everything is flush and nothing sticks out like a sore thumb. Of course, subjective interpretations aside, both the vehicles are excellently designed and at the end of the day, everything, especially the design, narrows down to personal choice.Since both of these cars are meant for daily driving, the interior space is equally important for the driver and the passengers riding in it. The Axio has slimmer, more open fabric seats compared to the Grace where the seats, still fabric, are bigger and have larger bolsters which provide better support when taking turns. Both the Axio and Grace have leather steering wheel options and an analogue speedometer with an additional display to show miscellaneous information about the vehicle. The infotainment system in both cars is basic and provides necessary features such as Bluetooth pairing for hands-free calling and music. Both cars also come with backup cameras. Overall, the features and materials are nice and neither company skimped on the interior.Both cars come with 1.5-litre engines as standard with a CVT gearbox. However, if you look hard enough, you can sometimes spot 5-speed manual Axios out in the wild as well - models extremely rare in this country and very hard to come by. The petrol models come with a 1 NZ engine which is honestly no surprise at this point, packing 109 hp and 138 Nm of torque and the hybrid version, unfortunately, loses additional power, having the same engine, where it narrows down to 74 hp and 111 Nm of torque.  The Grace, on the other hand, comes with a hybrid-only L series engine with the Honda Earth Dreams hybrid technology paired with a 7-speed dual-clutch transmission - packing more power than the Axio, averaging 110 hp and 132 Nm of torque. Fuel consumption is comparatively low as these are hybrid vehicles, where the Axio averages at 20-22 km/l in the city and 26-28 km/l on highways. The Grace averages 18-20 km/l in the city and 20-22 km/l on highways.Overall both of the vehicles offer good options for the price they have been set for but, when push comes to shove, it all depends on personal choice and what you are looking for. Toyota offers superb resale value and a slightly better fuel economy but Honda is providing better materials and driving experience and most experienced users would agree that the Honda Grace is subjectively a better-looking car than the Axio. In the end, judge the features (and the looks) yourself and go with what your heart decides. You honestly can't go wrong with either."
/news/bangladesh/news/nightmare-khulna-road-3131651,Nightmare on Khulna road,"It's almost shameful that the road named after a Bir Shrestha is being neglected this way.Kamal Hossain Bulbul, Naihati UP Chairman 
The bitumen has eroded in many parts. For all latest news, follow The Daily Star's Google News channel. 
During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.
This is the state of one of the busiest roads in Rupsha upazila for the last eight years.



As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.
According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .
Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.



Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.
 








Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.
Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.
Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.
""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.
Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""
Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.
Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""
""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added.
It's almost shameful that the road named after a Bir Shrestha is being neglected this way.The bitumen has eroded in many parts.During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.This is the state of one of the busiest roads in Rupsha upazila for the last eight years.As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added."
/tech-startup/news/the-grim-freelancing-reality-3131421,The grim freelancing reality ,"Not too long ago, freelancing was deemed an exciting career prospect for thousands of skilled Bangladeshi youths. The rapid digitalisation of the country, combined with a rising number of skilled, educated, but unemployed workforce—and consistently low market wages—contributed to a freelancing boom in Bangladesh over the last decade. Statistics paint a happy picture too. The Bangladesh Freelancing Development Society (BFDS) sources state that there are at least 10,50,000 active freelancers in the country, although unofficial numbers put that figure at a much higher estimate. According to a Payoneer study, Bangladesh was also the 8th largest exporter of online labour in 2019 and consistently ranks as one of the top countries preferred by employers. But despite the conditions working out to their apparent advantage, freelancers in Bangladesh still remain one of the least supported communities. Lack of appropriate payment gateways, struggles in availing seamless banking services, and the general lack of recognition—all add up to a freelancer's woes. Now with the global energy crisis and supply shortage, the reality on the ground is grimmer than ever before.Based out of Khulna, Sudiptta Apu is a successful freelancer who was recently featured in Upwork's 2022 spotlight—a segment that highlights the story and profile of Upwork's top-rated professionals. For Sudiptta, being featured and highlighted in one of the world's top freelance marketplaces was a huge honour. It was a testament to his professionalism, skill and record. But despite such accolades, Sudiptta, who is a designer by profession, shares what it is actually like being a freelancer in Bangladesh. ""I had to muster up a lot of courage when I first decided to quit my job and start freelancing full-time. Because I knew it would not be easy. I knew very few would accept it as a recognised and respectable career path,"" he shared. Sudiptta shared how banking services seem to discriminate against freelancers who are not usually able to show a traditional income source. ""It is a painstaking process to open a bank account when you are a freelancer and they ask you to show proof of income,"" he shares.""As freelancers, we are remittance-earners. The government deducts taxes when we receive our income. Why is it that we are not recognised properly?""He says that despite several promises, the government has failed to bring services like PayPal in the country, making it difficult for Bangladeshi freelancers to compete freely in the global market. And he shared how the recent power outages cut into the working hours, making it difficult for local freelancers to communicate with their clients abroad on time.""Our clients who are abroad often fail to understand that we are facing troubles because we have no power. Often we cannot communicate on time, or submit projects on time. This brings down our image and lessens our chances of getting more work because the client will just give the work to someone who is more efficient and timely,"" he shares. ""Often, I have to work overtime to make up for the lost hours. And no one prefers working overtime.""For others, like Sourav Sarker of Chandpur who works primarily with digital marketing, the outages ate into the hourly wages. ""If I cannot bid on a project on time, I do not get that project. It is usually that simple,"" shares Sourav. ""I have also had cases where the scheduled power outage of one hour went on to last for three hours and I could not submit my project on time. The client ultimately gave me a bad rating and it definitely affected my profile.""Sourav mentioned how freelancers from remote villages of India had better prospects than their counterparts in Bangladesh because they had access to better resources and scopes of training. ""They get to learn a lot. They have an organised community. They have scopes of training and many of them get offered permanent relocation options in places like Silicon Valley. Although we are doing good, we can barely even dream of such things,"" he says.When asked if he is part of any freelancer's organisation, Sourav says that he is not. He also mentioned that he knows many freelancers who work out of a rural setting and that nobody ever tried to reach out to them with support.""We hear of many things from time to time—like government-issued ID cards, or special provisions and training etc. But in reality, I don't think I know many freelancers who have ever been supported by these government-led programmes,"" he shares. ""I am not even sure if they exist in reality.""When contacted, Dr Tanjiba Rahman, the current Chairman of BFDS, mentioned that the ID card project is running in full swing with 7000 ID cards already distributed and nearly 50,000 applicants currently awaiting their turn. Freelancers in Bangladesh are thriving despite their struggles and the many obstacles that hold them back. The current energy shortage only worsens that crisis and opens up a new floodgate of obstacles. But the future remains hopeful as more youths—particularly those who are in rural or marginal areas of the country—take up freelancing as a source of stable income, paving their own paths to success. Nonetheless, a lot remains to be done. One can only hope that the government and the concerned authorities will do everything necessary for the sector to prosper. "
/entertainment/tv-film/news/dua-lipa-and-trevor-noah-relationship-3131811,Dua Lipa and Trevor Noah in a relationship?,"On Thursday afternoon, it was reported by The Daily Mail that pop star Dua Lipa and late-night host Trevor Noah are dating. The news outlet also published photos of the pair together in New York City, 'kissing and hugging' after having dinner at Miss Lily's.A source also mentioned to The Daily Mail that Dua Lipa and Trevor Noah quietly sat further away from others at the restaurant. The source also noted that it felt obvious there was a connection between the two, and that they sat close together. It was reported that the duo left the restaurant together, stopping for hugs and kisses.Dua's last romantic interest was Gigi and Bella Hadid's brother, Anwar Hadid. She broke up with Anwar in December of last year. Trevor had been said to be dating Minka Kelly, however it was confirmed by another media outlet that the couple had broken up in May. In other news, Trevor Noah just earlier today announced that he would be departing from the iconic late-night TV show, ""The Daily Show"". "
/news/bangladesh/accidents-fires/news/panchagarh-boat-capsize-ministry-gives-tk-50000-each-victims-families-3131786,"Panchagarh boat capsize: Ministry gives Tk 50,000 each to victims’ families","The Ministry of Disaster Management and Relief has given Tk 50,000 in cash and packets of dry food to families of each of the deceased.The Red Crescent Society also gave Tk 5,000 to each of the victims' families, reports our Thakurgaon correspondent.Railway Minister Nurul Islam Sujon and State Minister for Disaster Management and Relief Dr Enamur Rahman visited the spot yesterday afternoon (September 29, 2022) and handed over the aid to the affected families.Earlier, the district administration gave Tk 20,000 each to the families of the deceased for their last rites while the Ministry of Religious Affairs gave Tk 25,000 to each to families of those who died in the incident.Three people are still missing in the boat capsize. Their relatives continue to wait for them at the spot.So far, 69 bodies have been recovered following the incident. The bodies were recovered from different places in Boda and Debiganj upazilas of Panchagarh and Khansama and Birganj upazilas of Dinajpur."
/shout/news/trevor-noah-announces-departure-the-daily-show-3131746,Trevor Noah announces departure from The Daily Show,"South African comedian Trevor Noah has announced his departure from popular American late-night TV show, The Daily Show. The Daily Show, which airs on Comedy Central, is famous for giving a comedic spin to the daily news. It was made popular by its previous host, Jon Stewart, who left the show in 2015 when Trevor Noah took over.On Thursday's episode of The Daily Show, Trevor Noah ended with a personal and heartfelt message to the live audience that included him reminiscing the last seven years. He explained that he missed travelling the world and putting on stand-up shows, which is what rocketed Noah to fame before he became a late-night host. The farewell message was uploaded on YouTube titled ""A Special Message from Trevor Noah"".However, Noah did not specify when he would be leaving the show. He said, ""We'll figure out the timings, and the whens. We'll still be here for the time being.""The Daily Show, among other US late-night talk shows, had gained immense popularity on the Internet, especially YouTube where clips are uploaded daily. Trevor Noah's refreshingly progressive views on topics related to US politics as well as global issues made him popular in the USA, as well as around the world.Now it is left to see who replaces him in Comedy Central's most valuable seat."
/business/economy/news/solar-outage-may-disrupt-tv-broadcasting-3131621,Solar outage may disrupt TV broadcasting,"Television broadcasts of local channels could be disrupted for a total of 81 minutes from tomorrow to October 7 as the sun could be in direct line with Bangabandhu Satellite-1, disrupting the signal of the satellite.The sun's radiation overwhelms a satellite's signal when it stays in direct line with a satellite, which is also called a solar outage.In case of sun outage, the users could face broken pictures in all 39 local channels, which are airing programmes using Bangabandhu-1, the country's first communication satellite.""The disruptions could occur for few minutes due to the sun outage,"" said Md Shafiqul Islam, general manager for technical, research and planning at the Bangladesh Satellite Company Limited (BSCL).""However, the disruption will be limited. The viewer could see low quality pictures or vertical and horizontal artificial lines during the broadcast. All of the satellite in the world could face such problem at a certain period in a year.""In a notification issued today, the BSCL mentioned the possible period of the outage.The BSCL expressed its regrets for this temporary problem caused by natural events.The satellite was launched in May 2018 under a project of over Tk 2,765 crore, allowing Bangladesh to enter the space club of nations who have sent satellites into orbit."
