URLS,Headline,Article
/tech-startup/news/samsung-galaxy-z-fold4-unfolding-grand-experience-3131411,"<h1 itemprop=""headline"">Samsung Galaxy Z Fold4: Unfolding a grand experience</h1>","Samsung has been betting a lot on its foldables. In the past few years, it has made iterative improvements to its foldable Z series of smartphones. Samsung is betting so much on it that it has streamlined its product line-up and discontinued the popular note series. Inspired by the 'bigger is always better' mantra, Samsung's relentless attempt to make screens bigger has somewhat paid off. At least that's what we felt from using the latest flagship Galaxy Z Fold4. Although we had our hands on the device for just a week, we tried to make the best use of the phone by making it our daily driver. Here is what we found out: The phone's key selling point is the screen, and it is incredible. The colour rendition, brightness, the slimmer bezel, the touch sensitivity, the bend - everything makes the phone seem like a near-futuristic device. Anyone is bound to fall in love with the mammoth 7.6-inch main display. There are tons of apps that are optimised for the large canvas that the phone has to offer. We did not have the scope to use the stylus with the phone, but it would have been a pleasing experience for sure.The 6.2-inch cover display is now also a bit wider than its elder brethren - making it an even more convenient device when used using one hand. One sad reality is the crease still exists. It does not just exist; it is quite visible in most outdoor environments. But did it bother us? Not really. When playing a video, you tend to easily 'not notice' it.The camera is certainly one of the features that we put to test in any review. It was not any different this time either. Just using it for a week, we concluded: the camera of the Z Fold4 is miles ahead of its predecessor. The upgraded 50MP main shooter can only be rivalled with Samsung's very own S22 Ultra and maybe the latest iPhones. The camera module also houses a 12MP ultra-wide camera and a 10MP telephoto lens with 3x optical zoom and 30x Space Zoom. You can take a load off your hand by taking the benefit of the flex mode. The portraits came out amazing with this phone. When taking ultra-wide mode pictures of the Galaxy Z Fold4, we noticed a little bit less curve around the extreme edges – thanks to the software's magic. At night and in low light environments, the Galaxy Z Fold4 managed to take bright shots. However, the colours seemed to lack a bit of depth. We will include a few sample shots for our online edition of this story. Do have a look. Under the hood, the Galaxy Z Fold4 is powered by the new Snapdragon 8 Plus Gen 1 chip, along with 12GB of RAM. The device is blazing fast in most instances. We barely noticed any lag during our review period. The benchmarking apps mostly also put its performance ahead of the S22 Ultra, the last year's flagship by Samsung. The twist that this phone offers can truly be understood if you are the kind of person who loves to scroll their Facebook Feed while seeing their favourite team's football match. Also, operating multiple word processing apps while browsing makes this phone a dream device for people who love multitasking. The viewing experience on flex mode was great too. Is it a practical phone for the average joe? Absolutely not. The Fold4 is clunky and heavy and requires the same handling when you are engaged in outdoor activities. Although many of the apps are already optimised, we found that some of the apps were not able to make the most of the screen real estate. The crease is still there, and the under-display camera comes with an average configuration.Lastly, the pricing of the phone - it will cost you just as much as buying a decent motorcycle.The phone is in a league of its own. For many of us out there, this might not be the best choice of device. However, for some, this would be an ideal one. If you are the type of person who wants to awe people around you with a jaw-dropping status symbol that offers the best-of-class features – then this phone is a must-buy for you."
/news/asia/south-asia/news/19-killed-suicide-attack-kabul-education-institute-3131806,"<h1 itemprop=""headline"">19 killed in suicide attack at Kabul education institute</h1>","A suicide attack at an education institute in the Afghan capital Kabul killed at least 19 people and wounded dozens, police said on Friday, but there was no immediate claim of responsibility for the blast.Many of those living in the western area where the blast occurred are Hazara, an ethnic mostly Shia minority targeted in past attacks launched by the ultra-radical Islamic State and others.Kabul police spokesperson Khalid Zadran said the official toll was 19 people dead and 27 wounded.He said the attack took place at an education institute where an entrance exam was taking place. Schools are usually closed in Afghanistan on Fridays.""Attacking civilian targets proves the enemy's inhuman cruelty and lack of moral standards,"" he said, without specifying who was believed to be behind the attack.The official death toll is likely to rise. A hospital source said 23 people had been killed. A Taliban source said 33 people had been killed and that female students were among the casualties.Ghulm Sadiq, a local resident, said he was at home when he heard a loud sound and went outside to see smoke rising from the education centre where he and neighbours rushed to help.""My friends and I were able to move around 15 wounded and 9 dead bodies from the explosion site ... other bodies were lying under chairs and tables inside the classroom,"" he said.Since taking over Afghanistan in August 2021, the Taliban have emphasised that they are securing the nation following decades of war, but in recent months there have been a series of blasts at mosques and civilian areas.Teenage students were among the 24 people killed in a 2020 attack claimed by Islamic State at an education centre in west Kabul."
/sports/news/franchise-hockey-league-taking-shape-3131316,"<h1 itemprop=""headline"">Franchise hockey league taking shape</h1>","Amid massive enthusiasm among the players, the inaugural Hockey Champions Trophy (HCT) is gradually taking shape to roll onto the turf on October 28, and the logo of the franchise-based hockey league is set to be disclosed today.As the names of participating corporate houses and the local and foreign coaches have already been named, the organisers now wait for the auction of the players, who are undergoing fitness tests -- the first time in domestic hockey competition's history -- to become eligible for the auction.Apart from the players of the national hockey team, who in the recent past had played three international tournaments, most of the players sat idle for 11 months since the completion of the Dhaka Premier Hockey League, which ended in November last year. The extended break had prompted the organisers to make players go through a multi-stage fitness test, also known as the beep test.""To be honest, many players had taken their initiatives to work on fitness and get the teams in the Hockey Champions Trophy. Whereas, previously the players used to get fit in the camp of the clubs during the premier hockey league,"" Imran Hasan Pintoo, former national defender, told The Daily Star yesterday.As many as 194 players already had their beep tests on September 23 and 24, with more than 80 players -- including renowned ones such as Puskor Khisha Mimo, Hasan Jubair Niloy, Prince Lal, Rabbi Salehin Rocky, Abu Sayeed Nippon, Khalilur Rahman Rocky, Taher Ali, and many others – had failed to cross the standard threshold in the beep test.Those who could not pass, however, will get another opportunity to retake the beep test on October 6. Pintoo is willing to see the positive side of the beep test.""As the players are going through the beep test to become eligible for the tournament, I think no team will be the clear favourite in the tournament,"" Pintoo said. ""From now on, the players will also be aware to keep themselves fit before the next edition of the HCT if they want to earn some bucks from the tournament.""Sajad AA Adel, the chairman of the players' draft committee of HCT and the Bangladesh Hockey Federation (BHF) vice president, explained the need of having the beep test for the players.""Only the fit players will be available in the players' draft because the franchises don't want to rope in unfit or injured players since they are investing a lot. It is also being done because of ensuring quality matches as the players were out of action for a long time,"" said the BHF vice president.Adel also added that the five categories of players – Icon, A+, A, B, and C – will be decided only after the completion of the beep test. Moshiur Rahman Biplob, coach of Rupayan Group, informed that they have to wait for the players' draft to rope in players as they initially planned to start their training on October 10, around 18 days before the start of the HCT."
/sports/news/golden-girls-celebrated-home-3131311,"<h1 itemprop=""headline"">Golden girls celebrated at home</h1>","A host of Bangladesh's golden girls were accorded grand receptions as they returned to their hometowns following a maiden triumph in the SAFF Women's Championship with a 3-1 win over Nepal in the final in Kathmandu earlier this month.Eight champions hailing from the Kalsindur village in the Dhobaura upazila were accorded a two-day reception organised by the Mymensingh District Administration and District Football Association.Sanjida Akter, Sheuly Azim, Marzia Akter, Shamsunnahar Senior, Shamsunnahar Junior, Tahura Akter and Sajeda Akter began their journey from the Bangladesh Football Federation premises in the capital's Motijheel this morning and reached around 11:00am.After being received with garlands, they rode on an open-top vehicle, which carried them towards the Mymensingh Circuit House after lapping the city's thoroughfares. After a break for refreshments there, the girls were taken to the venue for the reception in horse-drawn carriages. In the afternoon, a grand reception was held at the Shilpacharya Zainul Abedin Park in the afternoon.On a day of festivities, five footballers from Rangamati were also accorded receptions in the Kawkhali Upazila at the Ghaghra High School, where Ritu Porna Chakma, Rupna Chakma, Monika Chakma, Anai Mogini and Anuching Mogini began their footballing journey.They were at the centre of a one-kilometer parade from the Ghagra Bazar to the Ghaghra High School, where they distributed sweets and cut cakes.Later, the five champions went to Ritu Porna's village home in Moghachori for another reception, arriving to a host of people lighting up the main road to the village with torches in hand. Ghagra High School Headmistress Dharoshmoni Chakma and teacher Chandra Mohan Chakma were present alongside their childhood mentor Birsen Chakma and coach Shantimoni Chakma.Celebrations also took hold of Rangpur, where forward Sirat Jahan Shopna, Shopna Rani and Sohagi Kisku had their reception.Shopna, who scored four goals in the SAFF Women's Championship, and her teammates arrived at the Sydpur Airport at around 11:00am from Dhaka.A number of people lined the Dinajpur-Rangpur highway to catch a glimpse of the champions before they reached a crowded Public Library Ground around 1:30pm.Soon, Shopna set off for another reception in Palichara before two women's teams from greater Dinajpur and greater Rangpur played a match at the Palichara Stadium on Thursday afternoon.Celebrations also overtook the streets of the Shahjadpur upazila in Sirajganj as Akhi Khatun made a triumphant return as the Shahjadpur upazila administration and the sports association organised a reception at the upazila auditorium.Akhi's father Akter Hossain could not contain his emotions.""Because of my poor background, I had no dreams. But my daughter changed everything with her brilliant sporting performances. Akhi is now renowned across the country. As a father, I feel proud of her,"" he said.(Our correspondents from Rangamati, Dinajpur, Pabna and Mymensingh contributed to this story.)"
/youth/education/campus/news/allegations-raised-against-just-authorities-culling-18-dogs-3131611,"<h1 itemprop=""headline"">Allegations raised against JUST authorities of culling 18 dogs</h1>","Jashore University of Science and Technology (JUST) authorities have allegedly culled over 18 dogs.The authorities, however, said they do not know anything about the killings.The students of the university, alleged that the university authorities carried out the culling drive by hiring Jashore municipality workers.They said the workers started trapping dogs in the campus area on Wednesday morning (September 28, 2022).Municipal workers allegedly administered injections to the dogs which made them unconscious. They later buried the dogs in a mass grave inside the university, students said.The students were reportedly informed of the culling by municipal workers.Both the university authorities and Jashore Municipality authorities said that they do not know anything about the matter.Abu Bakar, a master's student of the Department of Environmental Science, told The Daily Star that the municipal staff came at 7:00am and started trapping dogs.""There weren't many students on the campus at that time as classes started at 10am. We came to know that the dogs were killed when people saw that the dogs were being taken away in a van,"" he said.""We talked to the municipality authorities, university proctor, environment department and public relations department but could not find the reason behind the killings,"" he added.Students have seen bodies of eight dogs lying in a hole, he said, adding that they later came to know from a municipal staff that over 18 dogs had been killed.Condemning the incident, Rashed Khan, a master's student of Chemistry Department told The Daily Star, ""When we asked the municipal staff, they informed us of killing 18 dogs. Students' presence on the campus was low that day as the Durga Puja holidays were about to begin.  Those who were there during the incident did not protest as they thought that the dogs were being given vaccines.""""As far as I know, the dogs on the campus are very quiet,"" said Gobinda Kumar Sen, a first-year student of the management department.He added that the dogs never attacked anyone.Another student Jabed Hossain said, ""We had a friendly relationship with all the dogs on campus. I gave them all different names. I named the most loved one as David. That too was killed.""He claimed that it was done by taking advantage of the puja holidays.Contacted, Anwar Hossain, vice-chancellor of the university, told The Daily Star, ""I don't know who is involved in killing the dogs. No one has taken permission for this. But I am trying to find out the details.""JUST Proctor Hossain Al Imran said he was not aware of the incident.Jashore Municipality Mayor Haider Gani Khan said no such activities were carried out at the campus area by the municipality.Rakibul Haque Amil, founder president of People for Animal Welfare Foundation, said dogs cannot be killed as per the Animal Welfare Act.""At a university campus, outsiders came and killed dogs in a heinous and illegal manner. The authorities cannot remain silent and avoid their responsibility,"" he said, asking the VC to take the responsibility of investigating the matter properly."
/business/economy/news/3000-tonnes-hilsa-being-exported-india-3131626,"<h1 itemprop=""headline"">3,000 tonnes hilsa being exported  to India</h1>","Bangladesh will export around 3,000 tonnes of hilsa to India marking upcoming Durga Puja, the biggest religious festival of the Hindu community scheduled to be held next month. ""We have been exporting hilsa continuously for the last three years to India as a goodwill gesture 15-20 days ahead of the Durga Puja festival,"" said Commerce Minister Tipu Munshi.A total of 60 private companies – each to export a maximum of 50 tonnes - got approval from the commerce ministry.The ministry, however, in its latest order has extended the export timeframe till October 5 instead of the previously scheduled timeframe of September 30 as the government has imposed a 22-day hilsa fishing ban which will start from October 7.As per the order, the export permits cannot be transferred to other companies nor is any kind of subcontracting allowed. Only authorised organisations will be able to export the hilsa.Last year, the commerce ministry gave approval to 115 firms to export 4,600 tonnes of hilsa to India against applications from around 200 companies. But only 1,100 tonnes were ultimately exported.Some 1,450 tonnes were exported to India in 2020 and 18 firms received permission in the year. In 2019, only one trader got the permission and it exported 500 tonnes of the fish.According to the export policy order, the export of hilsa from Bangladesh is banned. However, every year before Durga Puja, a large number of exporters of the country apply to the Ministry of Commerce for permission to send hilsa to India.After halting the hilsa export to India for seven years, the ministry allowed a certain amount of hilsa exports to India conditionally before the Durga Puja in 2019.However, the government stopped the export in 2012 after West Bengal Chief Minister Mamata Banerjee opposed the Teesta water-sharing agreement.In 2015, when Mamata Banerjee visited Bangladesh and requested Prime Minister Sheikh Hasina to export hilsa to India, the latter replied, ""Hilsa will go if Teesta water comes.""Later in 2019, the government resumed the hilsa export to its neighbour. "
/star-multimedia/news/operation-sundarbans-thrill-packed-flick-3131771,"<h1 itemprop=""headline"">Operation Sundarbans: A thrill-packed flick </h1>","Once pirates roamed freely in the Sundarbans and fishermen feared their brutality. Abduction, murder, and violence were the form of life in the deep forest. But Rapid Action Battalion (Rab) cleared the mangrove forest from that. Operation Sundarbans is the story of Rab's thrilling operations.The film, directed by Dipankar Dipon, features Siam Ahmed, Nusraat Faria, Raisul Islam Asad, Manoj Pramanik, Ziaul Roshan, Darshana Banik, and many more."
/news/bangladesh/rights/news/national-girl-child-day-no-country-our-daughters-3131581,"<h1 itemprop=""headline"">National Girl Child Day: No country for our daughters</h1>","Although Sustainable Development Goals target ending abuse, exploitation, trafficking and all forms of violence against children by 2030, Bangladesh is yet to go a long way in this regard.The reality is even worse for girl children. The latest report found that a total of 574 girl children were subjected to rape in the first eight months of this year, of whom, 84 were victims of gang rape and 43 were children with disabilitiesAnother 87 girl children faced attempt to rape, said the National Girl Child Advocacy Forum (NGCAF) report.Twenty of the children were killed after rape, it mentioned.The report will be officially launched today.NGCAF prepared the ""Girl Children Situation Monitoring Report 2022"", based on reports from 24 daily newspapers, in 13 categories from January to August.The analysis also revealed that even one-year-old infants have also been victims of rape.Although some perpetrators were arrested following the GDs and cases filed after many such incidents, most of them were released on bail later.Moreover, they also threatened the victims and their parents with dire consequences.The report did not find any information on final punitive actions taken against the perpetrators in any such case, though a High Court directive suggests the disposal of rape or murder cases within 180 days of filing them with Women and Children Repression Prevention Tribunals.With such a reality, Bangladesh is celebrating National Girl Child Day today, with the slogan ""Somoyer Ongikar: Konyashishur Odhikar"" (Rights of girl children: a timely pledge).The report also found that 76 girls were subjected to sexual harassment and torture from January to August 2021, of whom, one was a child with disabilities and 15 were subjected to pornography.Most of the occurrences took place in public places, including markets, streets, public transport, educational and religious institutions and in the confines of their own home, by family members, relatives, teachers and stalkers.A total of 186 girls were also killed in this period, followed by rape, sexual harassment and family feud, while another 181 girls died by suicide, compared to the 153 in 2021.During this period, three girl children were subjected to acid attacks due to family feud and rejection of affair proposals, while another 136 was subjected to trafficking and abduction.Since the incidents of child marriage are not widely reported in the media, the forum received the data from its partners working in the field.According to the data, a total of 1,669 girls from 25 districts became the victims of child marriage in the first eight months, while 589 incidents of child marriage were stopped with the help of local administration.Thirteen girl children also faced dowry-related domestic violence during this period, while five were killed.On the other hand, a total of 15 girls who worked as domestic help were tortured in the first eight months of 2022, of whom two were killed after the torture, while one died by suicide.Focus group discussions with girl children at the field level revealed that about 1,000 girl children are being regular victims of cyber harassment, including inappropriate messages, distorted images, sexual innuendos and much more.However, an overwhelming majority of the girl children did not complain against those, as they did not know where to go to seek remedies. Others refused to pursue a legal battle, considering further threats and inconveniences.The forum recommended completing judicial proceedings as soon as possible with special emphasis on child abuse, rape and murder, and enacting a separate ""Sexual Harassment Prevention and Remedy Act"".It also recommended that the burden of proof in cases related to rape and attempts to rape must be shifted to the perpetrators, by amending the existing laws, along with stopping political and administrative shelter for perpetrators, and establishing a separate department for protecting child rights.The recommendations also included providing gender-sensitive training to all those involved in the legal and judicial system and ensuring proper implementation of the existing laws."
/entertainment/tv-film/news/nuhashs-hulu-project-reveals-trailer-part-bite-sized-halloween-3131756,"<h1 itemprop=""headline"">Nuhash’s Hulu project reveals trailer, part of ‘Bite Sized Halloween’</h1>","Nuhash Humayun became the talk of the town when he announced that he was working on the first ever Bangladeshi project, that would release on US based streaming platform, Hulu.The project is a part of the third season of 'Bite Sized Halloween', a collection of horror stories, one of Nuhash's established genres as a director. The episode is titled ""Foreigners Only"".""Blending genres like horror, thriller, comedy with issues like race, class and identity - I'm SO excited for this season and the stories it has to tell"", wrote the director, on his Facebook profile.The trailer features renowned actor Mostofa Monwar, who looks positively creepy in the flick. Even though the web series is out, ""Foreigners Only"" is episode 9, so the audience has to wait a bit more for Bangladesh's first ever US-based OTT original."
/news/bangladesh/news/nightmare-khulna-road-3131651,"<h1 itemprop=""headline"">Nightmare on Khulna road</h1>","It's almost shameful that the road named after a Bir Shrestha is being neglected this way.Kamal Hossain Bulbul, Naihati UP Chairman 
The bitumen has eroded in many parts. For all latest news, follow The Daily Star's Google News channel. 
During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.
This is the state of one of the busiest roads in Rupsha upazila for the last eight years.



As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.
According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .
Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.



Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.
 








Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.
Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.
Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.
""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.
Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""
Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.
Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""
""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added.
It's almost shameful that the road named after a Bir Shrestha is being neglected this way.The bitumen has eroded in many parts.During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.This is the state of one of the busiest roads in Rupsha upazila for the last eight years.As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added."
