URLS,Headline,Article
/business/news/dcci-joint-economic-commission-turkey-3131856,DCCI for joint economic commission with Turkey,"Dhaka Chamber of Commerce and Industry (DCCI) has suggested to form a joint economic commission with an active participation of private sectors for increasing trade between Bangladesh and Turkey.Rizwan Rahman, president of the DCCI also asked to find out if there is any tariff and non-tariff barriers in terms of exporting to Turkey from Bangladesh.Rahman was speaking at an event on ""Exploring trade and investment opportunities between Bangladesh and Turkey"" organised by Foreign Economic Relations Board of Turkey (DEIK) on September 29, 2022 at a city hotel in Istanbul, Turkey, according to a statement from the DCCI.An 86-member business delegation of the Dhaka Chamber led by its President Rizwan Rahman is visiting Istanbul with a view to exploring new horizon of trade and investment opportunities and attract Foreign Direct Investment to Bangladesh.He invited Turkish carpet makers to import quality jute from Bangladesh.Rahman also termed RMG value chain, automotive, leather and footwear, pharmaceutical, plastic, and infrastructure as potential sectors for Turkish entrepreneurs in Bangladesh.Ambassador of Turkey in Bangladesh Mostafa Osman Turan said Bangladesh is a land of opportunities.But it is not well known in Turkey. Bangladesh is giving different fiscal and non-fiscal incentives to the foreign investors, he added.He also said that at present bilateral trade has crossed $1.3 billion and it has potential to grow further.Bangladesh's market is a large market and Turkish investors may explore this opportunity. Infrastructure development, policy reforms and ease of business registration process will attract Turkish investors in Bangladesh, he said.Ambassador of Bangladesh in Ankara, Mosud Mannan said that the existing bilateral trade has the potential to reach to $2 billion.But for that, private sectors of both the countries need to play a catalytic role.He also said that the language barrier between the two countries in terms of business can be overcome.He also said that Bangladesh government will establish 100 economic zones with different lucrative packages and that will foster foreign investors to come and invest in Bangladesh."
/news/bangladesh/news/research-must-be-engaging-speakers-3131641,Research must be engaging: speakers,"Research in the country should be engaging to resolve civic crises affecting urban life, said speakers at a workshop yesterday.The workshop, titled ""A Knowledge Co-production Workshop for an Equitable Healthy Dhaka City"", was organised by Brac School of Public Health at a city hotel.Hossain Zillur Rahman, chairperson of the Brac governing body, said research must be engaging so that it can breed some solutions to the existing crises of the society.""We had been successful in realising Millennium Development Goals, and now it's time to fulfil the targets of Sustainable Development Goals,"" he said.""We have progressed. We went through multiple crises in 1971 as well. The bigger lesson is that we have progressed through intelligent and determined efforts to address our problems,"" the former advisor to a caretaker government added.He urged the government officials present at the workshop to never hesitate to participate in such workshops.Climate expert Saleemul Huq said doing research for effective results and outcomes and not just for the sake of publishing is of paramount importance.""Before designing the research, we should think about what we should be looking at. We should explore the potential areas where the research could be used.""""We know the problems. The research that we should be thinking of conducting must not be limited to the problems only. We need to look for solutions as well,"" he added.Professor Zahidul Quayyum of Brac University moderated the workshop."
/news/bangladesh/crime-justice/news/3-robbers-killed-gunfight-between-gangs-3131661,3 ‘robbers killed in gunfight between gangs’,"Law enforcers early yesterday recovered three bodies from Ghasiar Char area of Noakhali's Hatiya after what coast guards said was a ""gunfight"" between two groups of robbers.Hatiya police identified the deceased as Shahraj, 35, a local; Kabir Hossain, 35, of Subarnachar; and Noor Nabi, 33, of Ramgati.The bodies had gunshot wounds, police added.Bangladesh Coast Guard in a press release said armed gangs locally known as Khokon and Fokra groups engaged in a clash over establishing supremacy around 3:00am in Ghasiar Char area.Tipped off, three teams of coast guards rushed there to catch the gang members, it added. Sensing their presence, the robbers tried to flee by boat, but the coast guards managed to detain five members of Khokon group and recover three firearms, two bullets and several sharp weapons, it said, adding that the suspects and weapons were handed over to Hatiya Police Station.Shahidul Islam, superintended of police in Noakhali, said police also arrested a suspect at the spot where the bodies were found.He claimed that the men found dead were gang members."
/sports/cricket/news/haris-rauf-warns-india-ahead-t20-wc-opener-3131721,Haris Rauf warns India ahead of T20 WC opener ,"Pakistan pacer Haris Rauf has issued a warning to the Indian team ahead of the T20 World Cup opener, saying that he will have special plans for Rohit Sharma's side on his 'home ground' in Melbourne on October 23.India and Pakistan will begin their T20 World Cup campaign 2022 at the Melbourne Cricket Ground on October 23.Rauf is banking on his knowledge gained from the Big Bash League to outsmart Indian batters in the marquee clash.""If I give my best, they won't be able to play me easily. For the upcoming World Cup match, I'm very happy because it is at the Melbourne Cricket Ground,"" Rauf, who plays for Melbourne Stars in the BBL, said in the post-match interaction after their six-run win over England.""It is my home ground because I play for the Melbourne Stars, and I have an idea of how the conditions play out there. I've already started planning on how I would bowl against India,"" he said.Pakistan defeated India by 10 wickets — for the first time in a world tournament — in the last edition of the T20I World Cup in UAE. But recently in the Asia Cup, India secured a clinical five-wicket win before losing to Pakistan in the 'Super 4' stage.The 28-year-old fed the Indian batters with short-pitch deliveries as he returned wicketless in their first match of the Asia Cup. But in the Super 4 stage, he accounted for the key wicket of India skipper Rohit Sharma.The 28-year-old ended the Asia Cup with eight wickets from six matches. But in the ongoing series against England he's been at his best, leading the tally with eight wickets from five matches.""The match between India and Pakistan is always a high-pressure game. In the World Cup last year, I was feeling so much pressure. But in the past two matches in the Asia Cup, I didn't feel much of it because I knew I just had to give my best,"" Rauf added.
 "
/business/economy/news/bb-hikes-key-interest-rate-25-basis-points-3131631,BB hikes key interest rate by 25 basis points,"The Bangladesh Bank yesterday raised its benchmark interest rate by 25 basis points to 5.75 per cent as it stepped up its fight against inflation, which is running at a multi-year high.  This was the third hike since May 29, an unprecedented move on the part of the BB as it has never revised the rate upwards multiple times in such a short time.The move is in line with the efforts of central banks around the globe as they are desperately trying to curb inflationary pressures amid supply chain disruption, driven by the Russia-Ukraine war.For example, the Federal Reserve of the US, the central bank of the US, hiked interest rates in September for the fifth consecutive time. Similarly, the European Central Bank raised interest rates in July and September.The UK raised the rate recently, while India's central bank is expected to increase its policy rate by half a point for the third time in a row.But it remains to be seen whether the BB's intervention, which is meant to be making funds costlier for borrowers, would be able to contain inflation since loans are relatively cheaper in Bangladesh at the moment owing to a ceiling on interest rates.The central bank has maintained the lending interest rate cap of 9 per cent since April 2020.Usually, central banks raise interest rates to curb accelerating inflation and safeguard price stability.A higher interest rate pushes up the lower limit for lending rates to firms and households, disincentivising their consumption and investment. In turn, this reduces aggregate demand in the economy, thus lowering inflationary pressures, according to the Asian Development Bank (ADB).The policy rate, which is termed the repurchase agreement (repo) in Bangladesh, is a pivotal benchmark interest rate that commercial banks follow in fixing the interest rates on both loans and deposits.Quoting the rate, cash-strapped banks take short-term loans from the BB and disburse them among borrowers.Md Habibur Rahman, chief economist of the BB, says that inflation may go up further in the days to come, prompting the central bank to raise the policy rate once again.In July, inflation fell to 7.48 per cent from a nine-year high of 7.56 per cent in June. The government has not published the figure for August.In addition, the private sector credit growth is now on the increase, an indication of the upward trend of the money supply.Private sector credit growth surged to 14.07 per cent in August, almost touching the central bank's target for the entire fiscal year of 14.1 per cent.The rising private sector credit growth means the central bank's monetary policy stance is not bringing about desired outcomes. ""The policy rate hike means the central bank is now stricter in reducing the supply of money than before,"" said Rahman.Ahsan H Mansur, executive director of the Policy Research Institute of Bangladesh, said the demand for loans would not go down until the interest cap on loans is withdrawn.""If interest rate cap is lifted, lending will decrease across the board and this will ultimately squeeze the money supply.""The economist said money supply from the central bank through the repo platform will not face any major barrier as banks will continue to lend to businesses at the current pace.""So, the latest central bank initiative will not help the economy contain inflation,"" he said, adding that cash-strapped banks will, however, see their profit decline.A number of BB officials, on the condition of anonymity, said that the withdrawal of the lending rate cap was discussed at a BB meeting yesterday.""But it is not possible for the central bank to take any move to this end since the cap is being implemented at the instruction of the government,"" said one of them.A managing director of a bank alleged that a group of influential borrowers is compelling both the government and the central bank to follow the cap so as to borrow at cheaper rates.Selim Raihan, executive director of the South Asian Network on Economic Modeling, said that revising the policy rate upward would not help arrest inflation.""If the central bank can't withdraw the cap, it should at least relax the ceiling in the interest of the economy.""Monzur Hossain, research director of the Bangladesh Institute of Development Studies, thinks raising the policy rate may slow down the private sector credit growth, but says it will not bring any major positive impact when it comes to fighting inflation.""Now is the time to consider withdrawing the lending interest cap.""Syed Mahbubur Rahman, managing director of Mutual Trust Bank, says banks will be in a disadvantaged situation as their cost of borrowing from the central bank would go up. ""But the private sector credit growth is not likely to dip.""Another BB official says if the interest rate ceiling is scrapped, the money supply will decrease, which will subsequently reduce the demand for goods and services.""This will help curb imports.""Bangladesh's foreign exchange reserves have been hit hard by the escalation of import payments.The reserves stood at $36.44 billion yesterday in contrast to $46.28 billion a year ago.According to the ADB, many central banks in the region have already raised policy rates, but it is likely that more tightening will be needed.For now, real interest rates are low or even negative in much of the region, despite rising inflation expectations.Going forward, the Manila-based lender said, central banks facing persistent pressures of currency depreciation may opt for a more aggressive hiking cycle, as well as the careful implementation of appropriate capital flow management policies to deal with potentially destabilising and unwanted capital outflows.The taka has lost its value by about 25 per cent against the US dollar in the past one year amid shortages of the American greenback. "
/business/economy/stock/news/monospool-papers-profit-soars-over-343pc-3131576,Monospool Paper’s profit soars over 343pc,"Bangladesh Monospool Paper Manufacturing Company Limited's profit jumped more than 343 per cent year-on-year in the financial year that ended on June 30, 2022. The company reported earnings per share of Tk 5.45 for the year, which was Tk 1.23 a year earlier, driven by higher revenue and profit.Net asset value per share rose to Tk 44.88 from Tk 40.43 in 2020-21, while net operating cash flow per share improved to Tk 719 from Tk 4.30.The board recommended a 10 per cent cash and a 10 per cent stock dividend for 2021-22, according to a post on the Dhaka Stock Exchange yesterday.The stock dividend was declared in order to use the fund as working capital. The bonus shares were announced out of accumulated profit, it said.Shares of Bangladesh Monospool Paper Manufacturing climbed 19.23 per cent on the DSE yesterday."
/news/world/usa/news/biden-foreign-policy-earns-higher-marks-europe-us-3131436,Biden foreign policy earns higher marks in Europe than US,"US President Joe Biden has struggled in domestic polls since last year but his foreign policy is earning higher marks in much of Europe as he leads efforts against Russia's invasion of Ukraine.A 14-nation survey released yesterday by the German Marshall Fund of the United States said approval of Biden's foreign policy was higher than in the US in all countries surveyed except Italy and Turkey.The highest approval was in Poland, a Nato ally on the frontlines of efforts to assist Ukraine, where 74 percent said they approved fully or somewhat of Biden's foreign policy and only 13 percent disapproved.Approval for Biden's foreign policy was also above 60 percent in Lithuania, Romania, Portugal, Sweden and Germany. In the United States, 47 percent voiced support.The trans-Atlantic survey found that 64 percent considered the United States to be the most influential actor in the world, a slight increase from a year earlier.In one shift, the European Union came in second, edging out China, fueled by the growing number of Europeans who said the 27-nation bloc was the most influential world player.The study also found tepid backing for military support to Taiwan if China invades the self-governing democracy, a possibility raised by Biden amid concerns fueled by the Ukraine war.A mere seven percent of Americans favored sending troops to Taiwan in an invasion, a figure that was still higher than in any other country surveyed.The survey was conducted mostly in late June and early July with an average of 1,500 respondents in each country."
/youth/education/campus/news/protest-not-permitted-3131501,Protest not permitted,"A rally protesting controversial activities of a section of BCL leaders of Eden Mohila College has been suspended as police did not give the protestors permission.The protest rally of a group of guardians was supposed to be held around 11:30am in front of the college yesterday.Rakhal Raha, one of the organisers, announced the suspension in a Facebook post, saying that the officer-in-charge of Lalbagh Police Station asked them not to hold the programme.Contacted, OC MM Morshed of the police station said, ""The organisers did not take any permission from police before announcing their programme... We requested them to postpone it on security grounds.""Recently, a group of expelled BCL leaders brought some serious allegations, including being forced to do unethical work by blackmailing female students, trading of hall seats, extortion, and torture against the president and secretary of the college unit of BCL.On September 25, at a press conference, the two denied the allegations."
/entertainment/tv-film/news/nuhashs-hulu-project-reveals-trailer-part-bite-sized-halloween-3131756,"Nuhash’s Hulu project reveals trailer, part of ‘Bite Sized Halloween’","Nuhash Humayun became the talk of the town when he announced that he was working on the first ever Bangladeshi project, that would release on US based streaming platform, Hulu.The project is a part of the third season of 'Bite Sized Halloween', a collection of horror stories, one of Nuhash's established genres as a director. The episode is titled ""Foreigners Only"".""Blending genres like horror, thriller, comedy with issues like race, class and identity - I'm SO excited for this season and the stories it has to tell"", wrote the director, on his Facebook profile.The trailer features renowned actor Mostofa Monwar, who looks positively creepy in the flick. Even though the web series is out, ""Foreigners Only"" is episode 9, so the audience has to wait a bit more for Bangladesh's first ever US-based OTT original."
/news/bangladesh/news/buying-faulty-scoreboard-js-body-slams-natl-sports-council-3131386,Buying faulty scoreboard: JS body slams nat’l sports council,"A parliamentary standing committee on youth and sports yesterday came down heavily on National Sports Council for procuring a faulty electric scoreboard at Tk 5 crore and installing it at Mirpur Swimming Complex in 2019.In a meeting, the committee for the Ministry of Youth and Sports alleged corruption against the council members and urged the authorities to take stern actions against those involved in the corruption.Presiding over the meeting, Abdullah Al Islam Jakob, chairman of the committee and lawmaker of Bhola-4, said the scoreboard was out of order from the very first day of its installation.""Whenever you purchase a thing -- be it a motorbike or a mobile phone or an air conditioner -- you first check if it works properly. Then you make the payment and purchase it,"" Jakob said.""In case of this scoreboard, how could the respective officials pay the supplier without examining the scoreboard properly?"" asked Jakob.Meanwhile, National Sports Council had formed a three-member probe body, led by Shah Alam Sardar, joint secretary, director (sports), NSC, in this connection.The probe committee, earlier, reported to the ministry that the scoreboard was faulty and did not work.NSC took the initiative to renovate Mirpur Syed Nazrul Islam Swimming Pool at the closing ceremony of the competition to find the best swimmer in 2019, said sources.As part of this, the old scoreboard was replaced with a new scoreboard by Daktronics Company.After installing the new scoreboard, the Bangladesh Games, National Championships and Age-wise National Swimming Competitions were held at the pool.The main issue with electronic scoreboards was that it couldn't provide the timing of all lanes at a time. Sometimes the timing is shown in five or six lanes out of eight. That is why it is not possible to record the timing of any swimmer, said sources.Sometimes the last lane timing is visible after about 10 seconds. At the time the swimmer finishes the swim, the timing is added by 10 seconds next to his name on the scoreboard, they added.Participants used to take part in the swimming competition are not satisfied with the false impression of hand-timing because they can't get exact personal timing.Officials at the Bangladesh Swimming Federation earlier said they stopped using the scoreboard as it couldn't provide timing. They had to use a stopwatch instead."
