URLS,Headline,Article
/sports/cricket/news/siraj-replaces-injured-bumrah-india-t20i-squad-3131736,Siraj replaces injured Bumrah in India T20I squad ,"With Jasprit Bumrah struggling with a back injury, India have called up Mohammed Siraj for the remainder of their home T20I series against South Africa.As the side's spearhead remains a doubt for the T20 World Cup, Siraj, with just five T20I appearances to this point, has the chance to add to his five career wickets in the format.Siraj was not named a reserve player for India's T20 World Cup squad, with selectors instead opting for Mohammad Shami and Deepak Chahar as the stand-by quicks for Australia. It remains unclear if Siraj will travel Down Under as a reserve should Bumrah be ruled out.
Bumrah is doubtful for the T20 World Cup  starting next month in Australia. Bumrah failed to feature in the series opener between India and South Africa on Wednesday after the star pacer complained of back pain. According to multiple reports, Bumrah will miss the flight to Australia due to a back stress fracture.India have a 1-0 series lead in the three-match series and host the Proteas in Guwahati in match two on Sunday.India squad for South Africa T20Is: Rohit Sharma (Captain), KL Rahul (vice-captain), Virat Kohli, Suryakumar Yadav, Rishabh Pant (wicket-keeper), Dinesh Karthik (wicket-keeper), R. Ashwin, Yuzvendra Chahal, Axar Patel, Arshdeep Singh, Harshal Patel, Deepak Chahar, Umesh Yadav, Shreyas Iyer, Shahbaz Ahmed, Mohammed Siraj.
 "
/news/bangladesh/accidents-fires/news/panchagarh-boat-capsize-ministry-gives-tk-50000-each-victims-families-3131786,"Panchagarh boat capsize: Ministry gives Tk 50,000 each to victims’ families","The Ministry of Disaster Management and Relief has given Tk 50,000 in cash and packets of dry food to families of each of the deceased.The Red Crescent Society also gave Tk 5,000 to each of the victims' families, reports our Thakurgaon correspondent.Railway Minister Nurul Islam Sujon and State Minister for Disaster Management and Relief Dr Enamur Rahman visited the spot yesterday afternoon (September 29, 2022) and handed over the aid to the affected families.Earlier, the district administration gave Tk 20,000 each to the families of the deceased for their last rites while the Ministry of Religious Affairs gave Tk 25,000 to each to families of those who died in the incident.Three people are still missing in the boat capsize. Their relatives continue to wait for them at the spot.So far, 69 bodies have been recovered following the incident. The bodies were recovered from different places in Boda and Debiganj upazilas of Panchagarh and Khansama and Birganj upazilas of Dinajpur."
/tech-startup/news/samsung-galaxy-z-fold4-unfolding-grand-experience-3131411,Samsung Galaxy Z Fold4: Unfolding a grand experience,"Samsung has been betting a lot on its foldables. In the past few years, it has made iterative improvements to its foldable Z series of smartphones. Samsung is betting so much on it that it has streamlined its product line-up and discontinued the popular note series. Inspired by the 'bigger is always better' mantra, Samsung's relentless attempt to make screens bigger has somewhat paid off. At least that's what we felt from using the latest flagship Galaxy Z Fold4. Although we had our hands on the device for just a week, we tried to make the best use of the phone by making it our daily driver. Here is what we found out: The phone's key selling point is the screen, and it is incredible. The colour rendition, brightness, the slimmer bezel, the touch sensitivity, the bend - everything makes the phone seem like a near-futuristic device. Anyone is bound to fall in love with the mammoth 7.6-inch main display. There are tons of apps that are optimised for the large canvas that the phone has to offer. We did not have the scope to use the stylus with the phone, but it would have been a pleasing experience for sure.The 6.2-inch cover display is now also a bit wider than its elder brethren - making it an even more convenient device when used using one hand. One sad reality is the crease still exists. It does not just exist; it is quite visible in most outdoor environments. But did it bother us? Not really. When playing a video, you tend to easily 'not notice' it.The camera is certainly one of the features that we put to test in any review. It was not any different this time either. Just using it for a week, we concluded: the camera of the Z Fold4 is miles ahead of its predecessor. The upgraded 50MP main shooter can only be rivalled with Samsung's very own S22 Ultra and maybe the latest iPhones. The camera module also houses a 12MP ultra-wide camera and a 10MP telephoto lens with 3x optical zoom and 30x Space Zoom. You can take a load off your hand by taking the benefit of the flex mode. The portraits came out amazing with this phone. When taking ultra-wide mode pictures of the Galaxy Z Fold4, we noticed a little bit less curve around the extreme edges – thanks to the software's magic. At night and in low light environments, the Galaxy Z Fold4 managed to take bright shots. However, the colours seemed to lack a bit of depth. We will include a few sample shots for our online edition of this story. Do have a look. Under the hood, the Galaxy Z Fold4 is powered by the new Snapdragon 8 Plus Gen 1 chip, along with 12GB of RAM. The device is blazing fast in most instances. We barely noticed any lag during our review period. The benchmarking apps mostly also put its performance ahead of the S22 Ultra, the last year's flagship by Samsung. The twist that this phone offers can truly be understood if you are the kind of person who loves to scroll their Facebook Feed while seeing their favourite team's football match. Also, operating multiple word processing apps while browsing makes this phone a dream device for people who love multitasking. The viewing experience on flex mode was great too. Is it a practical phone for the average joe? Absolutely not. The Fold4 is clunky and heavy and requires the same handling when you are engaged in outdoor activities. Although many of the apps are already optimised, we found that some of the apps were not able to make the most of the screen real estate. The crease is still there, and the under-display camera comes with an average configuration.Lastly, the pricing of the phone - it will cost you just as much as buying a decent motorcycle.The phone is in a league of its own. For many of us out there, this might not be the best choice of device. However, for some, this would be an ideal one. If you are the type of person who wants to awe people around you with a jaw-dropping status symbol that offers the best-of-class features – then this phone is a must-buy for you."
/news/bangladesh/news/i-have-no-hard-feelings-you-all-stay-well-3131336,"I have no hard feelings, you all stay well","On his final day in office yesterday, IGP Benazir Ahmed said there's a culture of corrupt politics in the country, and in this culture, some people have unjustly and unreasonably pitted him against them.""Today, I want to make it clear that I have no complaints or hard feelings against them, you [all] stay well.""The outgoing inspector general of police was speaking to the media at Rajarbagh Police Telecom  Auditorium. His tenure in the police department ends today after over 34 years of service.Benazir further said police are allowed to use their firearms while on duty to defend themselves.""The firearms I possess are to save my life. Several mechanisms are in place to see whether such arms were used [by law enforcers] to save [their] life or if there were instances of violation,"" he said when replying to a question about killings by law enforcers during political unrest or other mob incidents.Judicial and internal enquiries are carried out into all such incidents to find out whether the rules were violated, he added.Benazir said there are various accountability managements to investigate the allegations of human rights violation by law enforcers.""The law enforcers are accountable to their department, court, state, and  society,"" he said.The outgoing IGP further said Bangladesh is one of the many countries that are signatories to the Convention Against Torture, and it is the only country in the world that has enacted the Torture and Custodial Death (Prevention) Act.Asked about the killing of Teknaf municipality councillor Ekramul Haque, during which he was the Rab director general, he said the incident did not take place on his ""personal"" watch. ""It happened with [the involvement of] my field level officers, who were on government duty.""""It's a legal matter. There is no scope for me to express my opinion until it [the incident] is identified as unjust or immoral,"" he added.""There was no personal dispute with the gentleman [Ekramul] who was killed in the incident, even though many tried to identify it as such.""It is our responsibility to see if any of our colleagues have gone out of the mandate … If someone overstepped it, legal action will be taken against them.""He added that he has information regarding multiple investigations into the incident.""There has been a magisterial enquiry. I ordered an internal enquiry too when I left [Rab to join as IGP]. It would not be fair to say there was no investigation."""
/world/europe/news/online-hate-speech-fb-must-compensate-rohingyas-amnesty-3131686,Online hate speech: FB must compensate Rohingyas: Amnesty,"Facebook should pay reparations to the hundreds of thousands of Rohingya forced from their homes in Myanmar in a campaign exacerbated by rampant online hate speech, Amnesty International said yesterday. The Rohingya, a mainly Muslim minority, were targeted by Myanmar's military rulers in 2017 and driven into neighbouring Bangladesh, where they have since lived in sprawling refugee camps. Victims' associations and rights advocates argue the violence was ramped up by Facebook's algorithms, saying they play up extremist content that encourages harmful disinformation and hate speech. ""Many Rohingya tried to report anti-Rohingya content via Facebook's 'report' function"" but to no avail, ""allowing these hateful narratives to proliferate and reach unprecedented audiences in Myanmar,"" Amnesty said in its report."
/sports/tennis/news/the-first-match-started-perfect-way-3131726,‘The first match started off in a perfect way’ ,"Novak Djokovic, playing a singles tournament for the first time since winning Wimbledon in July, reached the Tel Aviv quarter-finals on Thursday with a straight-sets victory over Spain's Pablo Andujar.Djokovic eased to a 6-0, 6-3 win over his 115th-ranked opponent in 86 minutes, firing 30 winners and breaking Andujar four times.It was the fewest games Djokovic has lost in any match this season.He was always in control against his Spanish rival who he has now defeated three times, taking control of the match by winning the first seven games.""The first match started off in a perfect way for me,"" said Djokovic, who last played in Israel as a teenager 16 years ago in a Davis Cup tie.""I won seven games in a row and we were fighting in that eighth game (which took over 20 minutes to complete).""It was one of the longest games I've ever played in my life and I've played many, many games in my life. But credit to Pablo for fighting and playing a great match as well.""Former world number one Djokovic hasn't played a singles event since capturing a seventh Wimbledon title 10 weeks ago after his refusal to get vaccinated ruled him out of the US Open and the entire American hardcourt swing.His only other appearance had been in the Laver Cup team tournament in London last week.It was there that he saw long-time rival Roger Federer retire from the sport.However, the 35-year-old Djokovic, now ranked at seven in the world, insisted on the eve of the Tel Aviv event that retirement was not on his agenda.""I still want to play tennis even though I achieved pretty much everything that you can achieve in tennis,"" said Djokovic, whose 21 Grand Slam titles is just one short of Rafael Nadal's men's record of 22.""I still have passion and hunger to play at a highest professional level.""Djokovic, showing no sign of the right wrist trouble which bothered him in London, will face Canada's 149th-ranked Vasek Pospisil in Friday's quarter-finals.The Serb boasts a 5-0 career record over the 32-year-old Canadian.Pospisil reached the last-eight by eliminating Israeli qualifier Edan Leshem 6-3, 6-2.France's Arthur Rinderknech saved a match point to clinch a 6-3, 2-6, 7-6 (9/7) win against third seed Diego Schwartzman.The world number 58 will next play Roman Safiullin.British qualifier Liam Broady stunned fifth seed Botic van de Zandschulp 6-4, 4-6, 6-3 to set up a meeting with second seed Marin Cilic.
 "
/youth/education/campus/news/allegations-raised-against-just-authorities-culling-18-dogs-3131611,Allegations raised against JUST authorities of culling 18 dogs,"Jashore University of Science and Technology (JUST) authorities have allegedly culled over 18 dogs.The authorities, however, said they do not know anything about the killings.The students of the university, alleged that the university authorities carried out the culling drive by hiring Jashore municipality workers.They said the workers started trapping dogs in the campus area on Wednesday morning (September 28, 2022).Municipal workers allegedly administered injections to the dogs which made them unconscious. They later buried the dogs in a mass grave inside the university, students said.The students were reportedly informed of the culling by municipal workers.Both the university authorities and Jashore Municipality authorities said that they do not know anything about the matter.Abu Bakar, a master's student of the Department of Environmental Science, told The Daily Star that the municipal staff came at 7:00am and started trapping dogs.""There weren't many students on the campus at that time as classes started at 10am. We came to know that the dogs were killed when people saw that the dogs were being taken away in a van,"" he said.""We talked to the municipality authorities, university proctor, environment department and public relations department but could not find the reason behind the killings,"" he added.Students have seen bodies of eight dogs lying in a hole, he said, adding that they later came to know from a municipal staff that over 18 dogs had been killed.Condemning the incident, Rashed Khan, a master's student of Chemistry Department told The Daily Star, ""When we asked the municipal staff, they informed us of killing 18 dogs. Students' presence on the campus was low that day as the Durga Puja holidays were about to begin.  Those who were there during the incident did not protest as they thought that the dogs were being given vaccines.""""As far as I know, the dogs on the campus are very quiet,"" said Gobinda Kumar Sen, a first-year student of the management department.He added that the dogs never attacked anyone.Another student Jabed Hossain said, ""We had a friendly relationship with all the dogs on campus. I gave them all different names. I named the most loved one as David. That too was killed.""He claimed that it was done by taking advantage of the puja holidays.Contacted, Anwar Hossain, vice-chancellor of the university, told The Daily Star, ""I don't know who is involved in killing the dogs. No one has taken permission for this. But I am trying to find out the details.""JUST Proctor Hossain Al Imran said he was not aware of the incident.Jashore Municipality Mayor Haider Gani Khan said no such activities were carried out at the campus area by the municipality.Rakibul Haque Amil, founder president of People for Animal Welfare Foundation, said dogs cannot be killed as per the Animal Welfare Act.""At a university campus, outsiders came and killed dogs in a heinous and illegal manner. The authorities cannot remain silent and avoid their responsibility,"" he said, asking the VC to take the responsibility of investigating the matter properly."
/business/economy/news/paper-processings-profit-surges-244pc-3131561,Paper Processing’s profit surges 244pc,"Paper Processing & Packaging Limited's profit surged more than 244 per cent year-on-year in the financial year that ended on June 30. The company reported earnings per share of Tk 4.62 for 2021-22, which was Tk 1.34 in 2020-21.EPS went up due to an increase in revenue and profit this year compared to the previous year, said the company in a filing on the Dhaka bourse yesterday.Net asset value per share rose to Tk 31.59 from Tk 27.97 but the net operating cash flow per share slipped to Tk 0.95 from Tk 2.76 a year earlier.The board of Paper Processing recommended an 8 per cent cash and a 7 per cent stock dividend for 2021-22. The stock dividend was declared for the utilisation of the fund as working capital, it said.Shares of Paper Processing closed 1.52 per cent lower on the DSE yesterday.  "
/news/bangladesh/news/buying-faulty-scoreboard-js-body-slams-natl-sports-council-3131386,Buying faulty scoreboard: JS body slams nat’l sports council,"A parliamentary standing committee on youth and sports yesterday came down heavily on National Sports Council for procuring a faulty electric scoreboard at Tk 5 crore and installing it at Mirpur Swimming Complex in 2019.In a meeting, the committee for the Ministry of Youth and Sports alleged corruption against the council members and urged the authorities to take stern actions against those involved in the corruption.Presiding over the meeting, Abdullah Al Islam Jakob, chairman of the committee and lawmaker of Bhola-4, said the scoreboard was out of order from the very first day of its installation.""Whenever you purchase a thing -- be it a motorbike or a mobile phone or an air conditioner -- you first check if it works properly. Then you make the payment and purchase it,"" Jakob said.""In case of this scoreboard, how could the respective officials pay the supplier without examining the scoreboard properly?"" asked Jakob.Meanwhile, National Sports Council had formed a three-member probe body, led by Shah Alam Sardar, joint secretary, director (sports), NSC, in this connection.The probe committee, earlier, reported to the ministry that the scoreboard was faulty and did not work.NSC took the initiative to renovate Mirpur Syed Nazrul Islam Swimming Pool at the closing ceremony of the competition to find the best swimmer in 2019, said sources.As part of this, the old scoreboard was replaced with a new scoreboard by Daktronics Company.After installing the new scoreboard, the Bangladesh Games, National Championships and Age-wise National Swimming Competitions were held at the pool.The main issue with electronic scoreboards was that it couldn't provide the timing of all lanes at a time. Sometimes the timing is shown in five or six lanes out of eight. That is why it is not possible to record the timing of any swimmer, said sources.Sometimes the last lane timing is visible after about 10 seconds. At the time the swimmer finishes the swim, the timing is added by 10 seconds next to his name on the scoreboard, they added.Participants used to take part in the swimming competition are not satisfied with the false impression of hand-timing because they can't get exact personal timing.Officials at the Bangladesh Swimming Federation earlier said they stopped using the scoreboard as it couldn't provide timing. They had to use a stopwatch instead."
/news/bangladesh/crime-justice/news/ctg-police-arrest-fugitive-businessman-dhaka-3131921,Ctg police arrest fugitive businessman from Dhaka,"Chattogram Metropolitan Police yesterday (September 29, 2022) arrested a fugitive businessman from a house at Gulshan in Dhaka in connection with 21 cases filed with two police stations in the port city.The arrestee Tipu Sultan is the chairman of Marine Vegetable Oil, reports our Chattogram staff correspondent quoting police.Tipu has been fugitive for many days with an arrest warrant against him in connection in 21 cases filed with Khulshi and Kotwali police stations for loan default, said Santosh Chakma, officer-in-charge of Khulshi Police Station.On information, a team of police from Khulshi Police Station conducted a drive at a house at Gulshan in the capital yesterday, said the OC, adding, he was arrested from the house.He was produced before a Chattogram court today (September 30, 2022), he added."
